x,y,z,PopName
10.3,16.4,12.2,B
8.9,9.4,13.7,B
9.9,15.1,11.2,B
10.4,9.7,9.3,B
31.9,29.0,29.0,C
8.7,9.1,10.4,B
10.5,10.5,17.5,B
9.3,12.3,9.2,B
33.2,28.5,28.3,C
24.6,30.8,28.7,D
35.9,29.4,30.0,C
10.2,11.7,10.5,B
9.4,10.7,9.8,B
23.8,30.6,29.6,D
9.7,17.8,9.9,B
9.7,11.9,16.7,B
17.8,9.8,10.8,B
8.7,10.8,8.4,B
35.4,30.3,29.9,C
10.1,14.1,10.0,B
10.3,9.7,8.4,B
37.3,29.5,30.5,C
24.7,30.1,30.0,D
9.6,11.1,10.7,B
24.9,32.3,29.6,D
10.8,14.5,10.3,B
25.7,30.9,29.6,D
14.8,11.3,9.6,B
31.2,29.8,31.7,C
9.3,20.3,10.4,B
15.8,10.0,11.3,B
9.3,10.2,8.7,B
9.8,8.9,14.4,B
9.8,9.3,8.5,B
14.1,9.5,8.7,B
11.0,9.3,11.1,B
35.3,28.5,29.7,C
31.6,31.1,29.3,C
11.8,9.5,16.0,B
34.7,29.5,31.0,C
22.1,28.9,29.7,D
12.1,10.7,8.6,B
20.8,28.8,29.8,D
15.7,10.1,8.3,B
9.7,16.3,9.7,B
22.7,30.4,30.1,D
10.4,10.2,15.1,B
15.4,8.9,11.0,B
23.0,29.7,29.8,D
9.8,15.7,9.0,B
9.1,9.7,11.1,B
14.5,10.1,10.0,B
32.3,28.6,28.8,C
32.1,29.6,30.5,C
33.5,30.7,30.5,C
36.6,32.9,28.6,C
24.0,29.8,29.0,D
11.3,9.5,9.9,B
23.0,30.5,31.6,D
9.9,16.7,10.4,B
8.2,10.3,10.2,B
25.3,30.0,28.6,D
14.6,12.3,7.8,B
34.7,29.4,29.6,C
8.9,9.4,10.7,B
24.8,30.7,29.3,D
34.2,31.0,30.3,C
18.5,9.7,9.6,B
14.0,11.1,10.5,B
32.3,29.2,30.5,C
31.6,29.7,30.4,C
24.5,29.7,29.4,D
31.0,30.4,28.5,C
24.3,31.2,30.0,D
8.8,9.4,10.7,B
9.4,9.4,17.3,B
9.7,10.9,10.2,B
9.4,10.3,9.9,B
11.1,9.4,10.9,B
26.3,28.3,29.1,D
9.2,8.3,14.4,B
9.9,10.2,9.2,B
10.2,10.7,10.9,B
10.1,9.7,9.2,B
23.8,30.3,28.5,D
9.5,13.5,9.8,B
11.3,10.9,14.2,B
9.9,9.8,9.9,B
31.8,28.5,29.1,C
9.3,9.8,9.1,B
10.6,9.2,9.9,B
32.5,29.9,31.0,C
9.3,14.0,10.8,B
22.3,29.6,30.5,D
10.2,13.3,9.7,B
32.0,30.1,30.5,C
9.0,8.7,9.1,B
24.3,28.8,30.0,D
10.7,16.4,9.8,B
16.5,10.4,8.8,B
9.9,10.4,11.7,B
19.2,28.5,30.5,D
12.8,15.4,10.6,B
16.7,7.6,12.2,B
10.9,11.0,15.8,B
9.6,11.1,11.9,B
34.7,30.5,31.6,C
21.7,29.4,31.6,D
32.3,30.9,29.4,C
17.8,8.7,9.9,B
18.6,28.7,29.1,D
31.4,29.7,28.9,C
10.1,10.9,10.6,B
13.5,11.5,9.6,B
33.8,31.5,15.4,Noise
9.4,10.8,8.4,B
9.0,16.4,8.6,B
10.2,10.0,10.2,B
22.8,30.8,29.5,D
30.9,32.9,16.6,Noise
13.6,11.2,10.4,B
10.2,14.7,10.7,B
35.2,30.4,29.0,C
14.4,10.3,8.0,B
10.9,10.1,9.4,B
30.0,28.6,29.3,C
12.0,9.3,8.1,B
10.6,11.9,9.8,B
20.2,29.8,31.9,D
22.6,30.2,30.6,D
12.3,10.2,13.5,B
21.0,29.7,30.8,D
13.3,10.7,11.4,B
31.6,29.5,31.7,C
9.4,11.6,10.1,B
10.8,11.1,10.8,B
36.0,30.3,30.6,C
9.5,11.7,13.2,B
12.2,9.0,9.6,B
24.2,29.5,29.4,D
13.3,11.3,10.7,B
10.3,10.3,10.2,B
11.0,9.3,14.4,B
8.4,13.3,8.6,B
9.0,11.3,9.5,B
9.2,10.2,10.2,B
21.4,31.9,30.0,D
34.8,28.9,31.4,C
24.6,29.7,28.6,D
22.4,29.3,29.1,D
9.0,14.6,11.8,B
21.6,29.0,30.1,D
9.2,10.0,13.3,B
10.5,8.7,9.3,B
24.5,29.7,29.0,D
14.9,9.7,8.2,B
28.6,30.0,29.9,C
34.5,30.5,29.9,C
31.3,30.2,30.9,C
10.0,14.7,9.0,B
11.2,9.7,8.9,B
10.1,10.1,16.3,B
11.9,9.1,10.4,B
23.2,28.9,31.5,D
9.5,10.3,9.4,B
10.5,9.9,15.3,B
33.9,30.6,28.5,C
10.4,16.2,11.5,B
10.7,9.7,11.4,B
31.4,30.4,29.6,C
33.2,31.8,29.5,C
10.5,16.3,9.3,B
21.0,29.4,30.0,D
15.4,9.7,10.5,B
13.4,8.7,9.4,B
10.0,9.9,8.9,B
11.1,9.9,11.2,B
10.2,11.1,12.1,B
10.1,10.9,9.7,B
9.3,9.2,10.4,B
10.1,10.3,13.3,B
33.9,29.1,30.1,C
8.9,10.6,10.1,B
23.0,30.8,30.6,D
13.2,11.7,10.9,B
7.8,10.9,16.2,B
9.8,10.4,9.8,B
25.3,30.1,29.5,D
10.2,11.4,8.8,B
24.0,29.5,30.3,D
7.3,10.8,9.8,B
9.9,14.2,9.6,B
13.0,9.2,10.3,B
22.5,29.7,29.9,D
23.9,32.3,31.6,D
12.7,9.6,10.5,B
15.0,9.5,9.9,B
32.6,29.2,29.2,C
23.8,30.3,28.8,D
36.7,29.4,32.2,C
9.7,9.8,10.4,B
15.8,11.2,11.1,B
9.2,11.6,12.7,B
16.5,11.3,9.5,B
34.1,29.6,30.3,C
10.5,9.8,11.2,B
18.0,9.3,7.7,B
9.7,13.7,10.9,B
11.2,11.4,9.9,B
10.0,10.3,11.7,B
14.4,10.3,10.2,B
9.9,11.3,14.1,B
8.2,9.1,10.5,B
17.0,10.5,10.4,B
11.2,8.9,14.0,B
11.8,9.8,9.8,B
9.0,9.0,9.5,B
9.1,9.0,11.7,B
33.9,30.9,29.2,C
10.8,9.7,9.2,B
11.5,15.4,10.8,B
9.4,10.1,11.1,B
10.9,11.2,10.7,B
10.0,9.8,8.7,B
9.2,11.0,12.3,B
10.1,9.6,10.3,B
10.8,9.9,10.7,B
31.7,29.9,30.0,C
16.2,8.1,10.8,B
15.8,11.9,9.2,B
19.5,29.8,30.9,D
7.9,10.9,14.7,B
15.8,8.5,10.9,B
10.1,9.7,13.7,B
35.5,31.8,30.4,C
11.2,10.9,10.7,B
10.7,15.4,10.7,B
35.1,30.5,28.8,C
8.8,15.6,10.0,B
11.4,11.3,9.7,B
11.3,10.0,11.3,B
16.5,8.7,9.9,B
9.7,10.0,9.1,B
32.8,32.3,29.5,C
10.5,9.4,16.2,B
11.4,18.1,11.4,B
9.5,10.6,9.5,B
31.5,28.8,30.5,C
23.3,30.0,29.9,D
14.5,9.1,10.0,B
8.8,9.5,10.2,B
9.0,11.5,10.5,B
9.4,10.9,14.7,B
15.5,9.7,9.9,B
13.9,9.6,11.3,B
24.7,30.6,30.1,D
12.5,9.5,11.6,B
14.5,8.8,8.8,B
23.4,30.2,27.8,D
10.4,9.6,10.6,B
33.9,29.9,31.3,C
10.4,12.9,10.2,B
11.0,10.5,14.6,B
10.5,15.9,10.0,B
12.2,10.9,9.6,B
10.1,8.6,11.0,B
33.9,30.6,30.8,C
9.3,9.7,15.8,B
33.7,30.8,30.0,C
22.4,30.5,28.4,D
10.9,8.7,14.8,B
23.3,29.5,29.8,D
11.7,11.5,10.6,B
10.2,9.2,8.3,B
10.1,8.3,10.8,B
10.7,11.0,16.4,B
7.7,9.8,9.4,B
8.5,12.4,8.4,B
16.6,31.2,31.8,D
31.7,29.6,31.2,C
8.8,11.1,16.1,B
9.5,9.0,8.6,B
8.4,10.6,14.2,B
16.5,10.2,8.3,B
32.6,30.5,29.0,C
15.9,9.3,10.2,B
24.6,29.1,29.9,D
10.6,11.4,14.4,B
14.9,8.3,10.4,B
8.3,8.4,9.2,B
9.9,14.2,9.6,B
33.2,29.2,29.2,C
9.2,10.2,9.4,B
31.9,30.8,29.1,C
10.5,9.7,11.6,B
32.1,28.7,30.7,C
11.4,9.1,15.2,B
11.3,9.6,14.1,B
14.2,9.4,8.9,B
31.4,29.8,29.9,C
14.7,9.6,11.3,B
37.2,30.4,29.7,C
10.6,11.3,11.3,B
20.2,8.5,9.4,B
11.0,9.6,9.6,B
22.5,29.6,28.2,D
15.6,12.0,8.8,B
15.6,10.2,9.7,B
10.0,9.7,11.5,B
9.3,10.7,10.7,B
10.3,15.8,10.6,B
12.5,8.2,13.7,B
8.2,8.5,15.1,B
11.7,9.4,10.3,B
9.1,12.4,8.3,B
17.5,10.1,11.3,B
10.3,10.6,8.3,B
10.9,9.9,10.3,B
12.6,8.9,8.0,B
11.9,10.7,11.1,B
10.3,10.4,13.8,B
10.8,9.2,11.4,B
19.3,10.4,10.3,B
32.1,29.5,28.6,C
7.1,9.6,15.1,B
32.7,29.8,29.8,C
8.8,10.0,10.9,B
9.3,14.9,9.2,B
9.4,10.1,9.2,B
16.6,9.7,10.6,B
34.8,28.9,31.4,C
11.1,9.4,11.1,B
36.2,11.1,14.0,Noise
11.0,8.3,9.0,B
9.5,14.1,8.6,B
10.7,13.1,9.4,B
17.9,8.5,9.4,B
9.8,10.3,9.5,B
13.5,8.8,9.5,B
9.0,10.2,10.3,B
8.4,10.2,16.6,B
31.8,31.1,31.6,C
8.5,11.2,12.9,B
34.3,29.0,27.6,C
10.7,9.6,14.8,B
23.3,30.5,28.8,D
9.7,9.9,9.5,B
31.2,29.3,27.8,C
13.8,10.4,11.0,B
9.6,9.9,9.4,B
9.1,13.8,9.0,B
9.7,10.2,7.8,B
10.3,10.1,9.7,B
7.7,9.8,9.6,B
33.0,28.2,29.0,C
9.5,9.9,16.1,B
10.0,15.4,10.0,B
9.9,13.7,10.3,B
10.0,9.7,12.6,B
8.9,10.4,8.1,B
33.9,30.1,30.7,C
26.3,31.1,30.5,D
30.7,30.2,29.1,C
11.1,15.5,7.3,B
10.6,10.3,12.5,B
7.3,10.3,11.6,B
33.6,29.5,28.9,C
7.3,9.8,10.4,B
23.7,29.8,29.7,D
34.1,30.8,30.5,C
9.3,16.5,12.2,B
22.0,29.6,29.4,D
14.5,9.2,10.8,B
32.9,29.3,29.9,C
24.0,31.3,31.3,D
10.1,16.2,10.0,B
10.7,14.4,8.8,B
19.8,30.8,28.9,D
9.7,14.8,9.4,B
13.1,10.4,9.4,B
33.5,27.7,30.5,C
11.6,10.7,9.7,B
13.9,8.9,9.6,B
8.3,10.2,10.5,B
32.2,30.4,29.6,C
9.8,14.3,9.5,B
11.4,11.3,15.5,B
22.0,30.0,30.4,D
10.2,10.6,10.4,B
10.5,9.4,10.0,B
8.9,10.1,10.7,B
9.5,10.3,10.5,B
35.4,10.2,22.6,Noise
10.7,10.4,16.5,B
10.4,9.5,11.2,B
29.9,30.6,29.8,C
11.0,13.4,9.6,B
9.7,10.1,11.3,B
21.6,30.8,29.8,D
9.3,10.3,11.1,B
10.1,10.5,12.5,B
33.7,30.0,31.2,C
22.7,30.1,31.9,D
9.7,11.5,9.0,B
36.1,29.7,32.3,C
10.1,10.6,11.0,B
35.4,29.4,28.0,C
21.6,28.8,30.4,D
8.7,8.9,10.6,B
24.6,29.7,27.0,D
27.0,17.5,28.4,Noise
10.2,8.8,15.0,B
11.0,10.2,9.8,B
11.4,10.6,17.3,B
10.3,14.4,8.9,B
10.1,9.6,10.1,B
9.0,18.9,10.5,B
8.2,13.7,9.4,B
23.4,32.0,31.2,D
9.6,8.8,10.8,B
24.3,28.9,28.1,D
14.1,11.6,8.7,B
33.7,31.0,32.2,C
15.0,10.4,10.4,B
19.0,9.0,8.9,B
11.9,9.8,13.0,B
21.8,30.2,29.6,D
32.7,28.6,29.8,C
34.8,30.6,27.5,C
32.0,31.0,29.6,C
9.1,13.6,12.0,B
12.4,16.0,10.5,B
23.0,29.8,30.8,D
29.5,29.8,29.8,C
8.6,9.9,11.2,B
12.8,7.7,8.3,B
22.0,29.6,30.3,D
22.0,30.9,28.4,D
10.6,8.3,14.2,B
16.2,9.7,11.1,B
10.8,7.7,10.4,B
11.0,11.4,8.7,B
12.1,10.1,10.3,B
24.4,30.1,28.4,D
32.7,29.1,29.7,C
31.0,29.8,30.1,C
13.0,10.0,9.4,B
10.8,10.0,10.5,B
10.3,11.1,15.4,B
33.3,29.4,27.1,C
35.2,30.4,29.7,C
22.0,31.4,29.3,D
35.7,29.2,30.0,C
29.4,30.4,28.7,C
15.7,10.9,9.4,B
9.3,8.2,11.1,B
9.3,12.7,8.8,B
10.1,13.8,10.5,B
10.6,9.1,15.2,B
32.5,29.3,30.4,C
33.0,28.8,29.8,C
20.6,30.9,30.3,D
10.0,9.0,9.5,B
14.8,8.4,9.6,B
9.5,15.0,10.8,B
9.9,11.2,8.3,B
9.2,9.9,9.0,B
21.8,30.7,29.9,D
30.4,28.8,30.9,C
23.9,28.7,29.0,D
10.2,9.4,9.8,B
23.2,29.0,29.3,D
9.9,10.2,16.8,B
9.1,10.1,12.1,B
9.7,15.8,9.7,B
7.3,20.9,9.0,Noise
10.8,14.7,11.0,B
24.7,29.3,30.2,D
23.8,30.7,29.2,D
21.4,29.2,28.8,D
25.1,29.3,31.1,D
19.4,29.5,30.1,D
12.3,17.1,9.4,B
10.4,10.0,10.8,B
22.0,29.6,29.5,D
11.1,17.1,11.9,B
13.6,9.5,8.7,B
17.4,9.2,10.9,B
33.5,29.2,31.1,C
32.9,30.3,29.9,C
22.6,30.6,29.1,D
20.5,29.8,29.2,D
34.7,30.0,30.6,C
26.3,28.8,32.5,D
9.6,10.3,14.8,B
9.6,9.8,15.0,B
9.6,11.7,17.9,B
9.5,10.0,9.6,B
31.6,29.2,29.9,C
10.3,8.6,9.7,B
9.8,9.4,9.8,B
9.0,9.1,10.8,B
17.0,10.0,11.5,B
10.2,12.3,11.2,B
8.4,10.5,8.9,B
14.0,10.9,9.3,B
11.2,10.2,13.2,B
11.7,11.3,13.5,B
33.6,31.5,30.4,C
10.3,10.7,9.6,B
24.5,31.5,29.9,D
8.4,9.4,13.0,B
9.4,9.7,9.9,B
11.8,9.7,9.8,B
9.8,8.6,19.6,B
9.6,14.6,9.2,B
11.2,11.1,11.2,B
10.1,9.2,9.3,B
11.5,7.9,11.0,B
9.1,11.7,9.8,B
31.6,30.8,32.2,C
10.0,10.0,9.5,B
11.1,10.3,17.6,B
16.3,10.1,8.2,B
14.2,10.6,10.7,B
9.3,14.7,11.5,B
10.2,9.8,14.9,B
14.0,10.0,9.0,B
15.5,9.9,11.3,B
15.3,9.0,8.7,B
10.4,16.2,9.7,B
8.1,8.3,16.5,B
11.8,10.1,10.4,B
8.4,16.0,8.6,B
13.6,9.3,9.1,B
10.4,15.1,8.0,B
10.9,10.0,11.8,B
14.6,10.8,11.3,B
32.8,31.5,28.3,C
31.0,29.7,29.5,C
24.0,27.5,30.0,D
12.0,9.6,18.3,B
34.9,31.1,29.5,C
11.2,9.7,8.6,B
9.8,14.9,10.7,B
9.6,9.9,10.8,B
32.1,30.6,27.5,C
9.1,8.8,9.5,B
24.8,30.3,30.9,D
16.7,9.6,8.8,B
9.4,10.7,9.5,B
9.7,15.6,8.8,B
10.8,11.9,8.3,B
9.5,10.7,13.8,B
9.1,10.9,10.4,B
10.9,11.3,16.6,B
8.5,10.6,9.1,B
10.0,9.2,10.6,B
10.7,10.6,14.9,B
11.7,8.4,8.5,B
32.2,30.6,30.2,C
8.6,7.1,8.7,B
31.0,31.3,28.8,C
10.6,7.3,9.4,B
12.8,10.8,9.7,B
12.4,10.2,9.4,B
9.1,9.2,9.6,B
22.3,30.7,29.9,D
15.1,8.8,10.6,B
22.7,29.4,31.7,D
10.8,15.0,11.7,B
8.6,8.4,9.0,B
10.3,9.7,14.9,B
11.6,10.2,13.1,B
35.5,28.5,30.3,C
23.4,29.9,27.3,D
9.2,10.6,10.3,B
30.7,30.2,29.9,C
9.9,9.4,13.7,B
10.1,9.8,8.4,B
20.8,29.3,29.3,D
9.6,9.1,7.6,B
11.7,27.6,10.8,Noise
15.0,9.2,8.9,B
22.4,28.6,31.5,D
15.4,10.8,10.0,B
11.5,10.0,10.4,B
8.0,11.2,10.8,B
9.7,9.8,16.2,B
10.3,10.6,8.7,B
9.5,14.7,11.7,B
10.3,14.1,9.1,B
10.4,10.2,16.1,B
35.8,7.6,7.2,Noise
20.2,29.5,30.5,D
10.0,16.2,10.5,B
31.5,31.1,31.3,C
23.0,27.8,29.5,D
10.4,10.3,8.5,B
9.6,10.2,11.0,B
11.2,15.4,10.2,B
11.4,12.2,8.9,B
11.1,10.3,10.7,B
14.7,8.8,9.8,B
12.7,8.8,10.2,B
24.4,28.6,29.2,D
9.4,12.2,11.0,B
8.7,7.8,8.1,B
15.3,10.3,9.7,B
9.0,16.7,8.8,B
7.0,28.0,30.8,Noise
9.2,10.8,15.4,B
26.8,30.9,30.0,D
22.7,30.7,29.6,D
8.4,13.4,9.1,B
32.7,29.8,27.9,C
17.5,9.5,11.1,B
9.6,11.2,10.9,B
13.7,8.9,9.9,B
17.6,8.4,10.6,B
14.2,10.0,10.3,B
10.0,14.5,10.2,B
9.6,12.0,8.4,B
9.1,14.8,11.7,B
10.4,9.1,14.9,B
34.3,29.1,30.1,C
12.1,15.4,11.3,B
9.5,11.0,9.3,B
11.8,16.4,10.5,B
33.8,31.0,29.9,C
34.2,29.8,30.4,C
14.3,10.2,10.4,B
11.2,11.4,9.4,B
8.7,10.4,14.5,B
10.4,13.3,10.3,B
8.0,10.8,14.1,B
10.9,8.5,9.9,B
13.0,11.3,9.8,B
25.1,28.9,30.1,D
11.6,9.0,14.5,B
11.1,14.6,9.9,B
10.4,9.5,13.8,B
10.1,11.7,15.1,B
12.1,11.0,10.4,B
10.1,9.1,9.7,B
32.1,32.0,28.2,C
12.4,10.4,9.4,B
10.5,11.9,13.8,B
10.0,14.6,11.2,B
9.0,10.0,16.2,B
31.4,30.1,27.7,C
8.6,12.8,12.2,B
18.1,9.8,11.1,B
9.8,10.7,9.2,B
32.7,31.4,28.9,C
10.5,9.7,13.5,B
30.4,29.5,30.8,C
11.8,21.4,22.0,Noise
9.5,14.7,12.3,B
16.0,10.5,9.6,B
24.8,31.9,29.3,D
11.6,10.9,9.5,B
10.4,10.5,10.7,B
11.4,10.6,10.4,B
11.9,11.2,10.6,B
8.6,9.1,9.7,B
11.6,15.0,9.8,B
10.9,11.3,16.8,B
10.3,11.6,9.7,B
23.9,28.9,28.8,D
32.3,24.1,21.3,Noise
15.8,10.9,9.0,B
16.5,10.1,9.5,B
10.6,10.9,9.4,B
11.0,10.1,11.5,B
9.9,9.3,10.2,B
21.0,31.0,29.0,D
10.3,8.8,10.9,B
33.1,30.8,30.6,C
33.5,30.2,28.6,C
9.9,15.6,9.1,B
9.2,9.2,8.8,B
9.7,12.6,13.6,B
23.4,29.7,30.5,D
9.9,9.9,17.0,B
31.3,30.2,29.7,C
10.6,9.8,16.7,B
31.8,28.9,30.3,C
9.1,11.1,14.0,B
8.9,9.5,10.5,B
23.6,30.1,30.1,D
9.6,8.4,10.5,B
9.7,8.2,12.0,B
10.4,11.1,14.3,B
10.3,10.9,10.4,B
11.0,11.4,8.5,B
11.5,9.6,15.8,B
19.7,30.6,30.5,D
9.8,8.1,14.9,B
10.1,9.8,9.2,B
32.8,30.6,29.6,C
9.4,10.0,15.1,B
10.5,15.7,9.2,B
9.7,10.9,15.9,B
14.5,7.8,11.8,B
11.4,9.8,10.1,B
10.3,11.3,8.8,B
33.8,28.6,31.1,C
22.7,29.9,29.5,D
33.6,28.8,31.0,C
10.1,11.1,9.1,B
10.4,10.9,16.6,B
9.8,8.8,9.6,B
14.0,10.0,10.4,B
9.7,9.0,10.0,B
10.8,9.1,8.7,B
7.5,9.0,9.3,B
8.5,13.0,10.0,B
37.0,30.3,29.6,C
11.1,9.6,15.3,B
23.4,29.9,31.0,D
18.4,9.0,8.3,B
10.6,15.1,9.9,B
21.5,30.5,29.8,D
10.4,10.5,9.3,B
8.9,9.4,15.2,B
14.6,9.6,11.0,B
22.9,29.6,29.0,D
12.3,11.0,10.5,B
8.3,9.7,14.8,B
20.0,31.4,30.6,D
15.0,11.5,8.7,B
31.6,30.2,30.0,C
28.1,29.8,29.1,D
34.6,31.8,30.0,C
22.7,28.0,28.3,D
17.2,11.1,8.7,B
16.9,10.0,10.0,B
8.1,10.2,10.0,B
9.8,10.4,14.8,B
9.5,8.4,14.8,B
11.4,12.0,9.5,B
8.7,9.9,8.4,B
9.3,12.0,8.3,B
19.8,30.2,31.7,D
9.9,9.6,14.7,B
10.8,10.4,9.8,B
10.4,9.9,10.0,B
35.4,29.3,30.3,C
14.2,9.8,8.6,B
10.1,10.1,17.2,B
9.8,13.6,9.8,B
23.3,30.1,31.3,D
8.6,9.2,9.9,B
32.5,30.2,28.6,C
10.7,10.2,10.2,B
11.1,10.0,10.3,B
11.1,9.4,17.0,B
10.9,11.0,14.4,B
10.2,10.9,13.7,B
16.0,10.2,10.4,B
10.8,8.9,9.3,B
14.4,9.4,11.0,B
8.8,11.5,16.9,B
9.7,9.9,12.8,B
9.8,14.3,11.0,B
9.3,9.3,9.3,B
9.6,10.8,15.6,B
17.9,9.4,8.7,B
24.8,32.8,28.3,D
10.0,9.8,10.5,B
9.8,17.0,13.4,B
9.7,12.6,9.6,B
9.0,25.9,17.8,Noise
9.0,10.0,15.5,B
10.5,9.4,11.1,B
9.5,9.2,12.9,B
8.5,9.9,10.7,B
9.4,10.6,7.8,B
7.7,10.6,9.6,B
23.9,29.5,29.5,D
15.5,11.2,12.0,B
16.9,9.4,9.9,B
24.5,30.4,29.8,D
17.4,8.9,9.2,B
31.1,30.1,30.7,C
9.9,16.5,10.9,B
23.0,28.9,29.2,D
10.8,10.4,9.0,B
33.5,29.2,30.4,C
32.4,28.6,31.3,C
10.3,11.6,9.6,B
10.3,10.2,9.9,B
24.3,31.6,31.4,D
10.0,9.5,9.6,B
9.2,9.3,12.2,B
12.1,16.8,9.6,B
23.0,28.6,30.1,D
14.5,10.0,9.8,B
10.6,10.3,14.1,B
23.1,30.8,29.0,D
17.0,8.4,9.7,B
11.2,11.5,8.7,B
9.8,14.0,10.1,B
9.7,10.4,14.6,B
9.9,9.9,8.9,B
13.4,10.4,10.9,B
9.1,10.9,16.6,B
25.7,29.8,28.9,D
31.4,29.2,29.7,C
8.9,10.4,16.4,B
9.9,11.4,9.9,B
12.1,10.1,10.4,B
10.3,9.0,11.2,B
9.7,10.7,15.2,B
15.7,10.3,9.1,B
10.7,11.2,16.0,B
10.3,10.7,17.7,B
7.0,10.6,9.8,B
9.6,10.8,11.1,B
9.3,7.8,8.8,B
13.8,9.2,10.4,B
10.6,10.0,11.8,B
26.4,29.7,29.6,D
16.3,9.1,10.9,B
10.2,18.6,9.5,B
9.6,14.1,11.3,B
14.6,8.8,8.8,B
24.1,30.0,29.2,D
10.7,10.9,12.2,B
14.7,10.6,9.6,B
32.4,29.2,31.3,C
8.3,10.2,9.3,B
14.9,11.3,10.0,B
30.8,29.0,30.8,C
33.1,30.4,29.3,C
32.7,29.4,29.1,C
9.6,17.6,9.6,B
15.1,10.6,8.9,B
10.3,9.0,16.2,B
9.7,9.0,8.5,B
8.9,8.9,9.8,B
14.8,8.9,10.3,B
9.8,10.2,10.2,B
15.2,10.0,11.0,B
9.7,9.1,8.4,B
13.2,9.3,8.4,B
32.5,29.1,31.2,C
9.2,11.3,17.8,B
15.1,8.4,10.2,B
8.6,14.0,9.5,B
10.4,11.5,9.4,B
11.4,10.7,11.1,B
34.2,30.6,28.6,C
10.0,9.9,15.9,B
31.9,30.8,31.4,C
10.7,17.3,8.4,B
8.6,16.4,10.9,B
30.0,30.2,29.4,C
10.8,16.4,10.3,B
9.2,10.7,14.4,B
9.3,10.0,9.0,B
12.4,12.6,11.4,B
8.9,10.4,9.8,B
10.3,14.4,9.6,B
7.9,11.1,11.3,B
21.9,28.2,27.9,D
24.3,29.6,30.1,D
10.9,12.5,9.7,B
34.4,29.0,29.4,C
32.0,29.5,30.3,C
22.7,29.2,29.4,D
9.4,10.0,12.3,B
9.5,8.8,11.4,B
15.1,10.6,9.9,B
10.5,17.6,10.1,B
31.1,30.2,30.6,C
23.6,29.7,31.5,D
10.3,9.8,12.6,B
10.3,10.8,10.7,B
10.1,9.6,17.1,B
11.4,14.7,8.2,B
9.3,10.6,14.4,B
11.4,14.5,11.8,B
32.5,30.3,30.6,C
10.1,8.4,7.1,B
15.4,11.1,10.0,B
16.6,8.2,9.4,B
18.6,9.3,10.4,B
32.2,31.3,29.1,C
11.4,10.3,9.9,B
23.8,31.7,27.9,D
25.1,31.1,22.4,Noise
7.9,11.7,9.7,B
11.5,13.1,9.4,B
34.2,28.8,30.0,C
16.9,8.7,10.4,B
9.6,13.7,9.9,B
9.7,14.3,10.9,B
10.5,8.8,15.7,B
8.6,9.3,11.6,B
32.0,29.7,29.0,C
9.1,14.4,9.6,B
33.6,30.8,29.5,C
11.3,9.6,10.8,B
10.1,10.2,11.2,B
8.8,9.9,9.7,B
30.1,28.9,29.1,C
9.6,8.7,8.2,B
9.9,13.9,11.1,B
10.1,10.4,15.4,B
33.0,29.6,30.3,C
21.1,30.0,31.1,D
13.2,9.3,9.8,B
10.9,10.5,16.2,B
7.4,9.4,11.7,B
9.8,10.9,8.5,B
9.6,9.5,15.0,B
10.2,9.8,16.1,B
9.1,10.6,9.6,B
10.1,9.0,10.5,B
33.3,30.1,29.4,C
9.4,10.2,9.9,B
10.6,10.2,9.9,B
9.6,10.3,15.6,B
9.9,15.4,10.5,B
9.8,15.7,8.4,B
11.2,9.4,10.0,B
8.4,9.5,16.2,B
32.1,29.9,30.0,C
15.5,9.5,9.5,B
10.9,10.5,10.5,B
9.5,8.3,10.2,B
8.9,14.3,10.7,B
22.7,30.4,31.0,D
10.1,9.8,11.5,B
34.2,29.0,30.9,C
10.5,8.6,15.4,B
8.5,11.0,9.9,B
16.3,10.9,8.9,B
10.1,14.9,10.3,B
11.0,9.6,10.5,B
9.9,9.9,16.9,B
21.4,32.9,29.5,D
16.1,9.3,9.2,B
34.2,31.1,29.6,C
23.2,30.7,30.3,D
27.1,29.9,20.7,Noise
8.0,12.9,8.4,B
11.3,9.6,15.7,B
14.4,8.1,10.1,B
10.4,11.2,10.8,B
9.3,10.7,17.3,B
11.4,15.2,10.7,B
12.1,8.6,15.3,B
34.1,30.6,31.2,C
27.0,27.9,30.1,D
10.5,10.4,10.6,B
22.3,30.9,30.5,D
33.9,29.7,30.0,C
23.6,28.6,29.5,D
10.3,14.2,9.9,B
9.5,12.4,9.9,B
25.9,28.1,29.4,D
16.5,11.4,9.7,B
23.9,31.9,31.4,D
10.2,15.3,12.9,B
10.6,9.4,12.1,B
14.3,10.2,11.0,B
9.3,8.8,11.5,B
32.2,27.8,30.2,C
9.8,17.4,10.9,B
10.9,8.8,15.7,B
14.3,10.1,11.2,B
32.7,30.9,29.2,C
9.7,8.7,13.4,B
32.1,27.2,29.9,C
31.3,30.7,30.7,C
9.2,11.1,10.3,B
10.1,9.6,10.5,B
34.0,29.1,30.9,C
9.5,8.3,11.0,B
8.0,8.3,17.3,B
36.2,32.3,31.3,C
10.6,10.5,10.7,B
10.8,9.4,15.5,B
9.9,10.1,10.5,B
9.5,9.5,9.3,B
10.3,10.5,10.5,B
10.4,11.7,9.5,B
32.5,31.1,27.9,C
15.0,9.2,9.3,B
9.0,12.8,15.8,B
10.9,10.4,10.1,B
23.6,28.8,28.5,D
10.0,11.3,9.9,B
13.0,9.4,9.9,B
