x,y,z,PopName
22.028107491812897,29.020920825314693,29.5770967664161,D
10.527995639239055,14.87217331710959,9.980661858517268,B
9.551209784734084,8.943192005018195,9.603762580493518,B
9.715313102238497,10.316037228264747,8.95080587325273,B
18.30012338564304,5.1962381599437615,9.01101744406732,B
11.880926192563225,11.086894237464108,13.347610374480537,B
35.471008801107445,29.54717012840496,29.25240115356013,C
10.4455726875865,11.452431985967038,11.571539293667614,B
9.453047811710576,9.909807847544267,11.624260273997375,B
16.65111445913385,9.585184084497694,10.969487767061434,B
16.61494473216985,5.666094544661791,10.8847410258796,B
10.210243900970351,9.582027800508026,9.296683470887123,B
20.69999620261113,3.4913294643468697,5.2284757497441365,Noise
19.191414085443718,30.21640663313001,29.31292040654356,D
9.880263555427877,10.506941037616796,15.743208636844427,B
23.408582416005306,30.30895929311597,30.761563979637252,D
12.331668561615686,10.796239448177543,9.863928120295821,B
8.389171768295133,17.999520794099627,5.1747581058782055,B
20.21031281878499,30.99310807210079,29.20123610830689,D
10.555618791521367,11.021359535650623,10.324220776386477,B
17.774624399896286,8.580082293978037,9.230767411484123,B
19.506627574497237,31.04963265399278,28.661068443800808,D
11.49926373434052,11.40077777488903,10.843292138503763,B
18.536755218449958,4.326391048934456,8.327994304889575,B
18.95626729904532,8.46265011970678,11.326887811094089,B
10.746462205428411,11.131761779134807,8.851024059333582,B
10.624715352871998,11.44399137508152,11.16943565415604,B
11.566673176922116,9.999487243710355,10.449046274851014,B
12.026872689504565,9.592107395058553,9.483439076752846,B
5.4167513763827095,9.94162323164566,18.053354278480974,B
8.030554546004103,9.918987992402695,18.505444962706576,B
17.662203931902926,12.321828108684725,10.202811372002344,B
14.577425400362596,11.19115230320501,9.08874263884663,B
17.722563135028558,10.921604506126792,8.146780624547679,B
21.227167300546675,27.83241882154721,29.562384669361272,D
9.172082310671595,10.544808903370807,8.925449928956926,B
11.41222122090882,11.384892972729295,9.84417366043335,B
33.123215589956594,30.35663830764548,30.317496460638605,C
2.546617842386917,10.824538453703592,17.41448555205227,B
33.9179074376855,29.74570566980173,28.545296216222376,C
10.671588808816383,9.209930184058909,10.336912855193047,B
10.38447655719436,9.870029071539085,9.374589363501876,B
8.904104111041883,8.552181094367986,10.937020918808642,B
10.134787800177424,12.034908448717506,9.414089455821378,B
11.02216441329732,14.985098104714535,8.930516096374381,B
10.851231747292283,10.539219477637658,9.554840329436363,B
8.747652908671483,10.208961761792146,16.89669574896345,B
11.401868767471376,9.330198654138547,9.406734086807512,B
18.954320520385338,3.7207143285605935,9.896269751590747,B
9.721078991735249,10.903071527691235,19.49361800661262,B
16.62635770069788,9.091661947717153,11.122134212875162,B
10.612218511534081,9.885481368671195,10.76840687354132,B
9.722763658099243,10.51276347540364,10.221522286788627,B
10.625403158944897,10.084789855866498,11.975533332464225,B
9.331849536212381,9.774846057444485,18.389494571193733,B
6.200152218817742,12.025360310490056,17.371106764028653,B
17.157923210135205,6.029728157920305,8.681199883527345,B
20.94862750754156,29.018029667154607,29.746472742810937,D
6.045137840745188,10.692099929302962,15.93499609639917,B
9.238374432769124,13.796699396298505,10.156641210262924,B
10.61427459747827,9.485859022268613,9.67596422774904,B
10.318915830101966,9.596563881913081,9.624127225211854,B
17.246886284398652,10.780744135212725,9.23300056867647,B
8.752244335384962,16.219886920940812,9.307064633571533,B
7.851483262108651,17.802377266576492,8.730375151399679,B
10.197172692971748,11.827361615425685,11.494667929832165,B
16.470309707075526,11.457750069672622,10.106254244003836,B
9.254353833417367,19.446748668640094,6.108495627993367,B
35.70083169097997,29.665856171256515,29.087628958386286,C
16.475796661947086,11.642510179535039,10.615490389363114,B
37.00277147475556,31.19902277121463,29.04203943810781,C
10.39203234647541,8.841450989063189,8.158177317778447,B
10.190882548057356,17.718033231623753,5.941021678161093,B
6.593688906616027,10.276390874325,18.884919251793363,B
8.686482004268512,9.930286946333231,18.818008231465548,B
9.999223994341106,10.032947082246503,10.194770454297457,B
14.129468174157507,11.086705452544123,10.613463352292523,B
33.84074734964484,30.48228951586793,30.164745463746037,C
21.324370560727814,30.84241841598196,30.37081452783584,D
10.169071971626122,11.327967374715595,17.423461153628896,B
9.351576209523607,13.756790776625502,11.15606199463015,B
20.22082450239999,29.237690642385093,30.88431041010045,D
18.979545397695887,29.662525680088372,30.477322531312836,D
14.17259497050792,7.868537674317437,10.63899334248136,B
32.59996730765843,29.84276665958464,30.71168062614911,C
18.291062986778094,6.4460912030948885,9.94011978713701,B
10.209052121567634,18.610619177228273,10.670076308643193,B
23.78114501941393,29.471268867918482,30.09166274415739,D
37.08811033097364,31.22802588173117,30.567703984739577,C
30.292905195355786,28.11451459495925,1.913353884686856,Noise
10.775808101900113,10.522043855466213,9.249056426959418,B
9.732431539611706,17.468970050960568,6.8286190387558925,B
8.882254337425248,11.127806449160829,10.043367487207671,B
34.31419019569529,29.972011480750872,30.866163482180852,C
10.189711831932538,9.78424816492745,9.431170890328513,B
10.71282884025508,9.550148210311088,17.381635606037992,B
8.228280105173514,13.792667181238071,11.042370551692462,B
9.503694978485537,10.232092417139713,10.298967984614515,B
9.76479321710384,10.562059388453683,10.401877700011148,B
9.552309591237547,9.19607025052428,9.324096029199486,B
9.56370649870318,11.570948915024559,8.3802721003652,B
17.398193829982368,6.461544238146603,11.422821374474244,B
35.31967793227263,29.43004027646604,30.13851894125559,C
18.115024069446424,4.523879699819814,13.060197978400366,B
34.29685602389561,29.025851202113852,28.93619757799997,C
9.976484535502351,13.951141602499664,7.444424306420799,B
9.078059513441543,9.683327604964484,10.944959677619508,B
36.357749400482795,31.349556755228118,30.30035181228601,C
20.694482767702887,30.06131815129884,30.615301847687807,D
33.42542021389571,27.939819531060557,30.117591885839282,C
10.87276235312566,10.227662349003817,8.31359778609318,B
23.027366682523045,31.255696908492364,29.465224086539546,D
23.465037586920925,28.767781204791927,28.66600385093545,D
18.47567424011171,0.2478526567266981,8.967391365898447,Noise
15.82178783737905,10.391585268264546,11.241039610648473,B
36.74374353641296,28.98179426693909,28.964003509335583,C
36.67164085483756,29.061280252067853,30.00041235685952,C
8.996372858696622,10.483486262861199,10.432543933199023,B
15.282058328547778,10.97413840466156,9.603022166913824,B
11.369951546194208,11.049798382767793,15.21968227514771,B
33.54289834984114,29.476433770580343,29.564586106238355,C
8.878118736298326,19.52878421506276,8.403204951732,B
9.238364167983066,9.512617165774737,18.476123783699325,B
31.71776239147063,30.38197501585804,31.08599716799796,C
10.647990082421321,18.180569365821878,7.497916037483691,B
10.473048695243763,12.730196838538694,11.202519467911065,B
9.453048973967908,9.885070198064065,9.683859867605626,B
9.922371957436154,10.332172709440906,10.14292428674009,B
19.959862078213288,31.426915291715144,31.76752885760693,D
10.780815027449092,11.183741210844834,10.446341925054453,B
30.945324665607515,29.19973328298067,30.82533316023545,C
7.480142501768945,10.310631501769787,18.489398926173184,B
9.858734215159686,9.802861725329473,9.985431292855962,B
11.022465792626305,11.259781765903304,11.133801192891607,B
11.081430576084237,11.907453366492321,9.6134361577506,B
9.824110686781372,17.182090042028314,5.136574245624272,B
11.169792527405928,9.278459609359961,10.653071320240237,B
19.158893587269727,5.0322087137585685,10.899945714024724,B
10.4198583929029,9.023812425997964,9.813789009221766,B
8.702241457849786,10.809293055158136,11.476980510702994,B
12.27412010957196,13.990073964108836,9.233080292285862,B
19.648706634748766,28.868310470146213,30.59556407230421,D
6.418462321395657,6.7929545229895565,32.2946201876572,Noise
3.8136777981175647,11.385067909003675,20.000407749700912,B
6.0782082332288985,10.528911463042562,18.297348657168282,B
10.416058175610187,10.571882454642298,17.83969936951141,B
11.395492414219186,9.810840590402817,14.320365304646652,B
7.029448018374027,11.036263141166602,17.616542583581765,B
33.551146537785364,29.489605941082267,31.36056816413247,C
10.900751826128246,8.457045829850417,10.28001748161037,B
9.844609018323744,11.739664897236766,8.768555931094175,B
10.066338565900484,10.380547905667447,9.926549457500057,B
20.574733167484666,31.078402533879643,29.843398819474483,D
8.778192753269838,8.039904496815954,10.67950968766604,B
10.559032058422384,9.972273308633387,10.372989034643014,B
19.301794078439976,29.683875778924776,30.71553679284741,D
9.100003737971356,11.140789363507485,13.982767175845805,B
18.932612976961305,9.881702049927352,9.94044058470575,B
9.728461351792301,14.846001017564724,9.689467743648544,B
35.73185774873657,29.09240653969428,29.30028883772107,C
9.59744122718241,11.880697744739047,10.798519503501597,B
12.181172203620383,19.076338975955952,9.89566108888852,B
9.632822856973117,18.073289397387327,6.6635394564734725,B
9.19052839363567,21.613708951672894,9.38834553588385,Noise
16.753784997095746,10.566873489597585,9.956860239624318,B
9.411422735706617,9.437601896989348,9.595352759763195,B
33.40206150054618,29.53591245659692,30.84777552614589,C
21.004611827728727,30.458404746948872,30.29346891609293,D
10.532055878909118,14.20464032434946,8.22776313830024,B
38.648366397568644,29.102993746334057,28.16444132073957,C
11.482412927753707,9.610153281529524,15.164019726979394,B
33.31914385162093,29.93329059714304,31.89106471731953,C
14.75665495862288,11.14728895927499,9.450562481302175,B
10.013399504374576,9.910142558918695,8.63127978970364,B
24.554735363105173,30.65195998312273,31.202322760295626,D
18.90746489057944,11.390199071533887,10.3114469103481,B
10.033227931267623,13.032480514345846,9.042918069455034,B
10.232733335902386,9.59138340543774,11.385736676195512,B
34.01577134781414,28.82837272358905,29.91712967104477,C
35.88246368796913,29.76533137484077,29.47406020598341,C
34.573484342075325,30.253785995627798,30.386732196976038,C
20.84821979974016,28.935958902122263,29.77211918503037,D
33.93780407138847,30.575521987723487,29.46263109699096,C
10.440533637442872,30.33713573290461,31.50665073617609,Noise
10.442698483979305,17.15360693876243,6.607010258305312,B
36.311167588840256,28.84673640902417,30.92755708472005,C
32.85421690504377,29.800546598556103,29.685512469593377,C
11.082800207306928,18.288172714866906,7.94979824020535,B
18.032804593474392,7.544172193921691,11.656778030198732,B
8.996529442470838,11.488214253295903,10.269816734051284,B
9.92530123886388,10.352625582705665,11.538337187786697,B
16.065016107444222,10.369593022535817,17.291492372996434,B
12.596575452116733,9.526997004689033,10.542255456727698,B
38.064544104879204,30.630718120937015,29.06186227767508,C
10.124533624513374,9.261456585486082,14.323919185141106,B
11.75391133050241,11.298539097619575,9.949742880675737,B
9.465050109149734,8.68551837124475,10.628118818725019,B
10.231328793932926,9.540538674110463,12.030595225544195,B
9.57841721714323,9.795804468254758,12.262084467284105,B
10.284177058203976,8.637011247515005,10.039626580023157,B
10.950559742909286,17.38538247987886,4.7778323787679255,B
36.327255483378494,29.015731162317252,30.02725898507753,C
9.31029722319191,12.860938857870714,9.16031074815419,B
21.523800567672968,29.824956843302218,32.57027829698222,D
11.257544374206756,14.757904716571074,8.905930174153985,B
10.77638604840832,11.269057440180767,10.42666190431926,B
7.676226347877384,10.260084543850052,17.50486111180235,B
35.70845937615221,29.833557944829412,29.718167812580727,C
10.631365477345918,16.074194937719277,11.821967275428385,B
17.031932716629974,3.293841214420885,10.286559323444024,B
10.185416160456533,10.831709437070376,9.94367002219812,B
35.378116053998454,30.109769139549712,29.25534986796985,C
10.255079692749057,17.827458012333874,10.809059692235477,B
7.771672322296383,18.21113187910259,6.200235984647173,B
19.59386304513249,31.58740737615301,29.59377554268076,D
34.010168102934145,30.43338113483692,29.93406510061081,C
11.293667984986437,10.689711006833754,17.959142889008287,B
8.908628191386805,10.243219147253177,10.024845712487844,B
34.80581705821146,30.09780970002235,31.936498332004852,C
6.836473670925276,8.450615022225639,17.567024986282096,B
9.844595382438005,13.34910107528742,11.298939161993866,B
10.94308998869367,19.058418319737342,3.7876456939241057,B
10.160593821233396,11.381135842128918,9.996410719465693,B
15.290418613860044,10.44460371313477,9.260961037077717,B
18.539907591640155,31.679763051801466,31.64283374675809,D
10.083100260903489,9.668210953191293,10.315935580764094,B
22.67644052345788,30.51741963721716,30.303680257958213,D
9.688826814476922,9.89780061258583,11.966364494570314,B
19.684141667263702,28.42035808214633,27.931982789278315,D
9.889429162055153,9.216593027926127,14.558188423701019,B
11.440968379736528,12.378567064279757,14.214597186889485,B
10.203320354587039,10.335858220757924,11.462047004742274,B
9.547161921032883,6.593327269038896,11.88739320565431,B
8.448415386653098,11.459137704809644,17.055983373235257,B
9.353805683229265,10.4371512656402,12.485953407221553,B
16.89780776030067,5.819217911722753,10.676672340415415,B
9.557898210348393,17.11702311105978,7.991972150217976,B
9.822795776454432,9.588950723720924,14.699919763861265,B
11.602491398127446,11.069616241822137,9.340572020205515,B
10.120139903602476,9.005421449609047,9.121606263934213,B
9.291604913230168,16.40114175739015,5.218108922723621,B
11.069924960230454,9.587410439184838,8.783509028136402,B
36.69634702939445,31.42151574279428,31.212432435807877,C
10.562863838152266,18.37463369880821,9.123970285129461,B
10.749833609992942,16.261066993839368,9.413512433743884,B
37.06516816671701,29.471378954900235,32.30762882110857,C
21.533359226659158,28.379826611698647,29.86228349209641,D
6.375611535838367,9.262854681456064,18.718628009178122,B
19.383309784561,28.48640230029059,30.762294338451056,D
