x,y,z,PopName
9.2,13.2,11.1,B
27.8,31.1,31.9,A
10.7,10.0,10.4,B
11.2,10.6,9.3,B
10.7,10.3,9.2,B
9.8,9.0,9.6,B
10.6,11.4,10.3,B
10.5,8.5,10.3,B
9.9,9.6,8.8,B
10.8,8.9,10.2,B
10.8,8.2,10.0,B
11.0,10.4,8.9,B
10.7,12.2,9.9,B
31.2,27.4,30.3,A
9.0,9.7,8.8,B
8.9,10.6,9.4,B
30.2,29.0,29.2,A
9.8,10.4,10.9,B
9.8,11.7,10.0,B
11.1,10.3,10.3,B
10.5,8.4,10.1,B
31.3,30.3,31.3,A
29.4,30.0,28.6,A
12.5,11.1,9.3,B
9.8,10.1,10.0,B
10.8,9.7,10.4,B
28.3,29.2,29.2,A
8.6,9.9,10.5,B
30.6,31.7,31.2,A
9.2,9.1,10.2,B
29.3,29.4,30.4,A
32.0,31.5,28.9,A
9.2,10.5,9.6,B
29.5,13.4,20.1,Noise
30.1,29.8,31.6,A
10.6,9.3,10.0,B
29.7,31.0,28.6,A
12.1,9.1,9.7,B
10.1,9.3,11.4,B
11.2,8.7,10.8,B
31.0,30.1,29.4,A
10.6,10.9,9.3,B
10.5,9.6,11.0,B
9.5,11.1,11.7,B
10.7,10.8,8.1,B
16.8,10.3,17.4,Noise
10.1,11.9,11.9,B
9.9,9.6,10.2,B
10.2,9.8,11.0,B
9.6,8.9,10.2,B
29.9,30.6,31.0,A
31.0,31.1,30.5,A
29.2,30.8,30.5,A
10.3,11.0,10.9,B
10.3,11.6,8.6,B
9.9,8.3,10.0,B
8.5,12.8,11.1,B
9.8,8.0,5.9,B
9.2,12.3,9.0,B
30.0,29.9,30.3,A
29.6,30.1,29.1,A
29.1,31.1,29.3,A
29.0,31.5,31.2,A
9.5,10.6,9.9,B
9.9,9.9,12.4,B
8.3,9.3,9.0,B
28.9,29.3,29.4,A
29.9,30.3,28.9,A
10.1,9.7,10.2,B
7.4,10.2,9.7,B
9.7,10.4,9.0,B
7.6,9.5,11.8,B
8.2,9.5,9.1,B
29.1,31.6,29.5,A
10.4,10.6,7.8,B
10.8,9.8,11.1,B
30.2,30.5,29.1,A
11.2,9.8,11.2,B
10.0,8.5,10.5,B
9.9,10.5,10.2,B
30.2,27.9,31.8,A
11.4,9.8,9.9,B
9.4,10.1,10.3,B
9.8,8.5,10.2,B
28.3,30.2,32.3,A
29.3,30.4,29.9,A
29.9,30.4,31.3,A
30.2,29.4,30.7,A
10.4,10.5,9.6,B
10.6,8.9,11.0,B
29.9,29.1,29.7,A
11.0,8.5,8.7,B
30.1,30.7,28.9,A
10.6,10.9,11.7,B
9.9,10.9,9.2,B
8.2,9.4,10.1,B
10.9,8.9,11.5,B
29.9,31.1,30.4,A
29.6,29.5,30.0,A
11.2,10.4,8.5,B
30.0,30.1,29.8,A
29.7,30.3,28.5,A
30.1,29.8,29.4,A
10.9,9.2,9.4,B
11.1,10.6,9.4,B
8.7,10.4,10.8,B
10.8,9.9,11.2,B
30.5,30.5,29.1,A
29.6,29.6,28.6,A
9.5,9.1,9.1,B
31.8,29.2,30.6,A
9.8,11.6,9.2,B
10.2,10.1,10.6,B
29.3,29.3,28.7,A
11.3,9.3,9.4,B
29.4,29.0,29.8,A
30.6,29.7,31.2,A
30.1,31.1,30.8,A
9.9,10.0,9.1,B
10.2,8.2,11.3,B
9.7,10.6,10.0,B
8.9,9.1,9.3,B
30.6,30.1,29.2,A
30.3,30.1,30.5,A
10.4,9.1,10.7,B
10.9,10.0,9.9,B
10.3,12.2,10.2,B
9.3,9.5,10.2,B
29.8,29.8,28.6,A
8.7,9.7,10.8,B
29.0,29.0,28.4,A
29.4,29.0,29.3,A
10.5,10.4,10.7,B
28.8,30.5,29.8,A
31.4,30.9,28.2,A
9.9,9.7,9.0,B
10.8,9.4,8.3,B
10.1,10.3,12.0,B
29.9,29.4,29.9,A
10.4,10.0,10.8,B
11.0,10.0,10.4,B
29.2,30.8,29.4,A
12.0,9.6,10.3,B
10.4,12.0,9.1,B
11.1,10.4,8.3,B
28.0,30.5,30.7,A
30.4,28.5,30.1,A
11.3,11.3,11.1,B
8.6,8.9,9.4,B
29.1,30.9,29.2,A
28.8,31.8,29.8,A
11.1,8.6,8.8,B
29.3,29.7,28.7,A
10.1,10.4,12.5,B
10.5,11.9,12.6,B
9.9,10.4,10.4,B
30.3,29.7,30.1,A
8.0,9.4,12.6,B
10.5,10.4,10.6,B
8.9,10.3,9.8,B
11.2,9.6,8.9,B
9.8,11.3,10.5,B
29.4,30.3,30.4,A
31.6,30.1,30.4,A
10.4,10.5,10.3,B
10.0,9.8,10.1,B
28.1,31.0,30.7,A
8.2,11.4,9.3,B
9.7,9.4,9.6,B
9.9,10.0,8.9,B
9.7,11.2,10.8,B
9.7,10.3,10.4,B
9.3,8.8,11.3,B
9.0,8.1,10.2,B
10.3,10.1,11.4,B
9.3,10.1,12.0,B
8.9,10.7,10.8,B
30.6,31.0,29.2,A
11.5,10.2,10.4,B
10.1,11.7,10.6,B
10.4,11.4,9.6,B
10.6,9.7,10.6,B
30.7,30.2,28.3,A
31.4,30.3,30.2,A
31.2,29.0,30.3,A
29.9,30.0,31.3,A
9.0,9.6,9.0,B
30.2,29.8,32.5,A
9.7,10.3,8.3,B
31.5,24.2,11.3,Noise
9.6,12.3,10.3,B
8.1,11.3,9.9,B
29.6,28.4,29.7,A
11.1,9.0,10.5,B
11.6,10.9,11.0,B
10.2,10.0,10.3,B
10.2,7.3,10.7,B
30.0,30.9,29.8,A
10.6,9.3,9.2,B
9.2,10.4,10.2,B
10.1,9.0,11.5,B
30.0,28.8,28.5,A
31.8,30.0,30.3,A
31.3,27.9,30.6,A
10.7,12.1,10.5,B
8.5,9.6,12.1,B
10.5,10.3,11.2,B
29.4,30.0,30.2,A
11.3,10.9,11.8,B
31.2,28.7,28.3,A
9.5,9.6,9.4,B
10.6,10.2,9.7,B
31.4,28.3,30.9,A
31.0,30.2,29.4,A
29.7,29.8,31.8,A
10.8,9.1,8.7,B
10.4,12.1,10.2,B
10.6,9.4,10.2,B
29.8,29.4,31.1,A
9.7,10.7,11.1,B
9.4,10.9,9.5,B
30.6,31.3,29.6,A
8.8,10.8,11.1,B
11.5,9.8,10.8,B
11.1,10.3,8.9,B
30.2,29.1,29.6,A
9.7,8.7,10.3,B
29.7,30.9,31.8,A
28.9,30.6,30.1,A
9.7,12.0,10.4,B
9.3,9.4,8.8,B
9.5,7.2,10.6,B
10.3,9.2,8.7,B
11.6,9.4,10.6,B
30.2,30.3,30.0,A
9.8,10.0,9.8,B
10.3,10.9,8.4,B
10.9,10.9,9.7,B
29.5,28.7,30.3,A
10.4,10.2,9.4,B
8.9,9.8,10.0,B
30.5,30.0,29.5,A
10.3,8.4,9.4,B
29.7,28.9,29.4,A
9.4,7.8,11.4,B
28.7,29.5,31.0,A
10.4,9.2,11.1,B
10.4,7.2,9.2,B
11.0,7.7,10.3,B
10.1,9.3,10.0,B
10.5,11.9,9.3,B
8.9,10.2,11.4,B
10.4,8.7,10.9,B
31.1,28.8,30.3,A
11.0,10.6,9.3,B
10.8,9.5,10.0,B
9.4,10.8,8.8,B
10.1,9.4,9.5,B
28.8,30.1,29.9,A
30.7,30.7,28.3,A
10.4,11.1,9.4,B
9.2,8.1,10.4,B
32.1,29.6,29.5,A
13.6,32.6,19.9,Noise
9.6,9.5,10.9,B
8.3,10.8,8.7,B
9.9,9.5,8.7,B
29.6,28.9,28.9,A
9.7,11.8,10.3,B
28.9,29.8,28.7,A
10.1,9.3,10.1,B
10.9,9.7,8.8,B
7.9,10.8,10.1,B
11.3,9.9,10.8,B
11.0,8.8,9.6,B
14.1,32.3,15.5,Noise
8.6,10.3,8.6,B
30.0,31.6,29.7,A
10.6,9.4,10.6,B
31.5,31.2,29.5,A
30.2,31.0,33.3,A
31.0,29.0,30.1,A
9.4,10.3,10.6,B
9.3,9.9,9.7,B
29.3,32.9,29.6,A
8.8,10.3,10.6,B
10.3,8.3,10.3,B
9.9,9.0,12.5,B
30.2,29.0,30.4,A
29.7,29.7,30.1,A
11.6,9.0,10.3,B
13.3,11.7,14.9,Noise
30.2,28.2,30.4,A
9.4,10.1,8.2,B
29.3,30.7,30.2,A
28.1,32.7,29.4,A
29.9,28.9,30.0,A
9.3,9.7,11.0,B
30.0,28.9,31.2,A
10.9,10.0,9.1,B
9.6,9.7,9.3,B
29.7,30.8,27.8,A
9.1,8.1,10.8,B
10.0,11.6,9.2,B
11.7,11.8,10.3,B
7.7,9.0,10.2,B
11.3,9.6,8.9,B
13.1,9.5,11.7,B
9.4,10.6,8.5,B
30.1,30.3,29.8,A
9.7,9.4,10.1,B
30.7,29.7,28.3,A
9.2,9.3,9.0,B
9.6,10.5,10.2,B
9.2,9.7,9.4,B
11.7,11.6,11.8,B
9.2,8.4,11.1,B
10.8,10.7,8.9,B
30.8,32.0,28.0,A
30.1,31.0,30.1,A
9.3,9.4,11.3,B
30.6,30.2,29.5,A
9.3,10.2,10.0,B
10.2,10.8,9.4,B
31.3,29.4,32.0,A
10.9,11.1,9.5,B
10.1,9.5,10.1,B
11.2,10.6,8.1,B
9.7,10.3,11.0,B
10.7,8.8,9.8,B
30.6,29.0,30.3,A
30.6,29.5,28.2,A
29.9,28.9,30.0,A
11.6,11.7,11.6,B
8.4,10.4,9.1,B
11.3,11.8,10.0,B
29.4,30.5,27.9,A
9.9,9.1,9.5,B
29.1,30.5,31.1,A
11.0,9.4,11.9,B
9.1,9.4,10.5,B
30.7,31.1,30.9,A
10.8,9.2,9.1,B
9.6,8.4,10.1,B
11.2,9.6,10.9,B
10.1,8.5,9.7,B
9.9,10.8,10.4,B
10.1,9.7,11.1,B
28.6,29.6,30.6,A
8.2,9.7,9.6,B
28.9,29.4,29.2,A
30.2,30.4,29.0,A
9.7,10.0,8.3,B
30.3,31.7,29.9,A
11.4,8.7,7.8,B
9.5,9.4,9.6,B
9.3,10.6,8.5,B
10.1,11.0,10.4,B
9.3,10.6,8.0,B
10.8,11.6,11.4,B
7.8,9.9,9.0,B
11.1,10.8,9.5,B
11.3,10.5,8.7,B
10.1,10.3,9.8,B
10.3,10.6,8.0,B
11.6,9.1,10.2,B
9.8,8.4,12.0,B
10.5,8.8,10.6,B
10.1,8.3,11.5,B
29.4,30.2,29.9,A
10.7,9.2,9.8,B
8.8,9.8,10.0,B
30.7,28.6,32.0,A
10.0,11.1,11.2,B
8.4,10.6,8.2,B
30.1,29.3,31.0,A
9.7,10.2,9.1,B
29.9,28.6,30.6,A
10.2,12.1,11.0,B
8.7,10.1,9.5,B
10.4,8.1,9.2,B
10.0,10.3,8.9,B
9.9,9.8,9.7,B
8.6,8.6,9.3,B
11.9,9.4,9.6,B
9.1,9.5,10.2,B
29.5,29.3,28.6,A
9.9,9.9,9.6,B
8.4,11.7,11.6,B
8.7,11.6,9.9,B
8.7,11.2,10.8,B
8.8,9.5,9.2,B
10.8,9.1,10.2,B
9.4,11.4,9.6,B
7.8,9.4,11.0,B
28.7,30.9,30.5,A
10.3,8.9,9.5,B
9.7,9.5,9.8,B
8.2,12.3,11.2,B
29.2,29.9,32.3,A
29.3,30.7,29.0,A
11.5,10.0,8.5,B
29.1,30.8,31.0,A
10.0,8.3,8.0,B
30.8,30.7,31.8,A
9.9,10.2,11.5,B
8.9,10.0,10.3,B
28.7,32.2,28.8,A
10.0,10.7,9.5,B
10.1,10.7,10.2,B
30.4,29.0,30.7,A
29.9,30.8,28.9,A
9.1,10.1,9.1,B
8.6,9.9,8.5,B
11.0,9.5,10.8,B
9.3,9.6,10.4,B
10.3,10.6,11.3,B
10.3,9.3,8.5,B
9.5,9.1,11.7,B
10.5,12.3,11.5,B
9.3,10.6,8.8,B
9.7,9.7,11.1,B
9.7,11.0,8.5,B
9.8,11.5,9.5,B
30.8,30.8,30.5,A
9.9,11.9,9.8,B
9.3,10.1,8.5,B
10.3,10.8,10.8,B
10.9,9.2,12.3,B
28.4,28.7,30.8,A
11.1,9.6,11.8,B
11.1,11.2,12.2,B
10.7,11.3,9.6,B
8.9,9.5,9.9,B
11.6,10.5,11.5,B
32.0,30.2,29.7,A
28.6,28.7,29.4,A
9.3,10.1,9.6,B
8.3,10.0,9.7,B
9.5,10.1,9.2,B
31.0,31.3,29.2,A
30.2,31.6,30.9,A
8.1,9.6,9.0,B
9.6,8.2,10.5,B
9.0,9.9,9.6,B
9.0,9.3,10.6,B
31.1,30.9,29.7,A
29.9,28.7,30.2,A
27.5,30.3,30.0,A
10.4,12.0,9.2,B
12.0,10.9,10.7,B
29.9,31.1,32.7,A
10.2,10.5,9.3,B
30.2,30.5,30.3,A
10.1,9.2,11.8,B
8.1,9.7,8.7,B
10.5,8.9,8.9,B
9.5,11.0,8.7,B
8.1,10.0,11.8,B
29.5,29.1,33.2,A
10.7,8.6,10.9,B
30.5,29.8,29.4,A
9.8,10.7,8.9,B
29.3,30.2,30.0,A
10.0,11.0,9.6,B
29.3,28.4,30.4,A
10.2,9.6,11.0,B
10.1,10.6,11.5,B
9.6,8.0,10.4,B
9.3,9.9,8.4,B
9.7,12.2,10.2,B
9.9,8.8,10.0,B
31.5,30.7,30.3,A
8.6,10.5,8.9,B
11.5,9.8,10.5,B
9.1,10.1,9.6,B
28.7,30.9,29.4,A
10.4,12.3,11.5,B
9.5,11.0,10.6,B
29.5,29.7,29.7,A
10.3,8.2,10.4,B
30.7,30.4,29.2,A
10.1,9.9,8.6,B
10.1,11.5,10.8,B
9.1,9.3,10.3,B
10.1,8.8,10.7,B
28.9,30.8,30.1,A
30.4,29.2,31.2,A
10.5,11.2,12.1,B
10.5,9.3,11.1,B
10.3,11.8,9.4,B
10.3,11.0,11.9,B
9.8,10.2,10.0,B
9.5,9.4,8.5,B
10.4,11.0,9.7,B
10.0,11.2,10.9,B
8.6,10.2,10.2,B
9.7,9.7,9.6,B
30.5,29.5,30.0,A
30.8,29.6,30.5,A
9.9,8.7,9.2,B
8.3,9.0,9.6,B
10.7,10.4,10.9,B
11.1,10.4,10.1,B
10.4,11.2,10.7,B
7.8,10.3,10.9,B
28.5,31.4,28.2,A
10.8,10.4,8.5,B
30.6,32.1,30.9,A
8.4,9.6,10.2,B
30.1,30.7,28.7,A
11.3,9.9,9.8,B
9.2,11.4,8.2,B
9.9,8.0,9.9,B
8.7,10.5,9.4,B
29.2,29.4,29.0,A
9.4,9.9,10.9,B
30.0,31.3,28.5,A
28.9,28.8,29.9,A
10.6,9.7,8.8,B
8.7,8.3,11.7,B
12.2,7.5,9.7,B
29.0,28.7,31.7,A
10.8,9.2,10.7,B
10.3,9.6,9.7,B
11.5,9.5,11.7,B
10.4,8.6,9.7,B
29.5,29.9,30.5,A
30.6,29.6,31.1,A
10.7,9.5,10.6,B
9.4,10.8,10.2,B
8.9,7.8,9.5,B
10.1,9.1,9.3,B
9.7,10.0,9.1,B
9.6,9.5,10.3,B
11.6,9.5,10.1,B
30.3,29.6,29.6,A
30.0,29.0,31.2,A
10.1,10.1,8.6,B
10.3,9.9,9.9,B
29.0,30.7,29.1,A
8.8,8.9,8.0,B
8.1,10.3,11.2,B
9.6,11.9,8.6,B
29.3,30.4,29.6,A
11.3,8.5,10.6,B
8.1,12.4,12.6,B
9.9,11.2,11.1,B
30.3,27.7,29.4,A
28.8,31.3,29.5,A
9.1,10.0,9.0,B
12.0,9.0,9.7,B
9.6,9.7,9.1,B
9.5,10.5,9.4,B
9.7,10.7,9.0,B
28.8,29.2,31.4,A
30.8,29.9,28.4,A
17.8,9.5,11.6,Noise
9.2,9.8,11.2,B
10.0,9.8,10.0,B
9.5,11.1,10.5,B
12.4,9.4,10.8,B
30.9,31.1,29.0,A
11.4,9.8,10.3,B
9.6,11.5,9.7,B
9.7,9.3,9.8,B
10.1,9.7,9.9,B
10.5,9.4,9.4,B
10.4,9.3,10.5,B
30.0,28.9,30.3,A
8.9,10.9,10.5,B
10.2,8.6,9.8,B
30.2,28.6,30.5,A
9.8,10.0,10.8,B
10.2,11.9,9.2,B
10.3,9.9,9.0,B
9.9,10.3,10.5,B
11.2,10.1,9.9,B
10.4,9.5,9.8,B
30.5,29.7,29.0,A
30.2,28.8,30.5,A
10.4,10.4,11.0,B
30.8,29.4,30.3,A
11.1,9.4,10.6,B
30.2,29.3,30.2,A
29.3,29.6,30.0,A
30.2,27.8,29.3,A
10.8,10.8,8.5,B
29.1,30.5,30.4,A
9.5,10.3,9.2,B
10.6,10.3,10.8,B
11.4,8.8,9.5,B
30.5,30.4,29.3,A
8.3,11.0,9.9,B
12.0,8.8,7.8,B
11.0,9.3,10.3,B
9.9,9.0,10.7,B
10.5,9.2,10.0,B
10.7,9.0,9.5,B
28.8,30.0,29.0,A
30.2,29.9,29.6,A
31.6,30.9,30.8,A
29.3,29.0,29.5,A
11.4,9.2,9.6,B
10.6,10.9,10.8,B
28.9,30.9,27.6,A
9.1,8.8,9.0,B
30.7,30.7,30.9,A
10.8,10.2,8.6,B
11.1,10.9,10.9,B
9.1,11.5,11.7,B
8.8,10.0,9.7,B
9.4,9.0,9.5,B
10.9,9.7,11.1,B
30.0,28.6,31.2,A
30.3,29.9,30.0,A
12.2,10.6,11.4,B
9.7,10.5,8.0,B
20.8,18.2,12.2,Noise
9.6,9.9,10.4,B
11.4,8.8,10.5,B
9.9,9.8,11.9,B
29.1,30.3,28.4,A
10.2,10.9,11.1,B
8.9,10.4,9.2,B
8.9,10.0,10.1,B
11.4,10.7,10.0,B
9.7,9.8,9.5,B
29.6,29.9,30.7,A
30.8,29.8,29.8,A
10.8,9.3,10.6,B
9.2,11.0,9.1,B
9.0,11.1,10.1,B
29.5,31.4,28.6,A
28.8,29.3,30.1,A
10.4,11.2,10.6,B
9.5,10.8,10.2,B
9.3,10.3,9.0,B
9.4,9.8,10.1,B
9.6,10.3,10.1,B
28.2,29.8,29.7,A
11.3,9.5,10.0,B
9.0,11.8,10.8,B
11.7,7.6,11.2,B
11.0,11.9,10.0,B
10.9,8.7,10.1,B
10.8,9.8,10.4,B
10.4,8.6,10.1,B
10.6,10.3,10.0,B
29.2,30.6,29.7,A
9.6,9.5,10.5,B
10.8,9.6,10.8,B
30.3,30.3,30.3,A
10.7,8.7,12.1,B
10.4,8.0,8.7,B
9.9,10.4,9.0,B
8.3,11.0,10.2,B
11.0,10.5,11.0,B
10.1,7.8,10.0,B
8.7,11.1,8.8,B
7.8,12.5,11.5,Noise
9.8,9.9,9.6,B
30.8,30.5,30.1,A
30.0,29.6,28.9,A
9.3,9.0,10.7,B
29.3,30.5,30.1,A
30.9,29.8,30.2,A
30.8,30.1,30.0,A
10.8,10.5,10.0,B
31.3,30.4,30.5,A
9.2,12.4,11.5,B
28.4,28.9,30.7,A
29.7,31.8,30.5,A
9.5,11.7,8.8,B
29.9,29.3,29.8,A
10.9,8.1,8.9,B
9.5,11.3,11.0,B
31.2,31.4,29.8,A
9.2,9.8,9.7,B
29.2,28.9,29.6,A
30.0,29.5,29.8,A
27.8,31.4,29.7,A
9.1,12.0,11.4,B
30.5,29.1,30.0,A
11.5,10.3,10.9,B
8.7,12.1,8.5,B
10.3,9.4,9.7,B
8.2,11.6,10.4,B
10.3,10.0,10.4,B
10.9,10.7,10.4,B
9.8,8.8,10.3,B
30.3,29.6,30.4,A
9.1,11.1,8.1,B
9.1,11.0,10.0,B
8.4,9.9,11.0,B
31.7,31.4,31.0,A
29.7,31.3,30.3,A
10.8,9.7,10.8,B
10.0,10.9,9.5,B
30.8,29.8,29.0,A
9.8,10.5,8.4,B
30.9,31.3,29.3,A
23.9,14.7,10.0,Noise
30.0,28.1,29.7,A
8.3,8.4,9.0,B
10.2,10.4,9.9,B
10.5,12.8,11.2,B
10.2,9.3,9.5,B
11.4,9.9,9.5,B
9.2,9.9,10.1,B
32.7,29.3,29.6,A
30.1,30.3,30.4,A
9.9,9.6,8.6,B
10.8,11.0,7.4,B
10.1,9.7,9.5,B
30.0,30.3,29.4,A
10.2,10.3,8.7,B
11.0,10.7,10.5,B
9.4,11.9,9.8,B
9.0,8.5,10.7,B
9.2,8.3,10.6,B
9.2,8.7,10.2,B
9.9,15.9,22.7,Noise
10.6,9.3,10.5,B
10.4,8.6,9.7,B
11.1,10.1,9.1,B
11.2,10.2,9.8,B
11.0,8.5,9.8,B
29.5,30.2,30.8,A
7.8,11.1,11.2,B
10.5,8.9,10.7,B
9.6,10.3,9.2,B
11.7,10.4,9.3,B
29.3,30.6,30.3,A
29.6,30.8,29.5,A
9.6,9.2,8.6,B
9.1,10.4,10.9,B
11.4,9.4,11.9,B
29.1,29.6,28.0,A
9.7,9.4,9.2,B
9.5,10.2,11.1,B
30.7,30.0,28.0,A
30.0,30.2,30.1,A
31.5,30.4,29.2,A
9.1,11.0,8.7,B
10.1,10.9,9.6,B
11.1,10.9,11.0,B
9.1,10.4,12.0,B
10.5,10.6,9.6,B
29.8,31.7,29.8,A
9.2,10.4,13.0,B
8.2,10.2,10.4,B
10.2,8.2,9.8,B
10.6,10.4,11.1,B
9.9,9.9,8.9,B
10.3,10.0,8.8,B
30.4,29.9,30.3,A
12.3,11.3,9.8,B
9.4,11.3,12.5,B
30.4,30.6,30.0,A
11.7,8.8,9.1,B
10.3,9.7,10.0,B
9.1,9.7,10.6,B
27.6,31.7,29.8,A
30.9,30.1,30.5,A
10.5,8.2,8.9,B
11.0,9.1,10.0,B
11.7,10.1,9.4,B
30.8,29.2,30.4,A
9.5,10.7,11.6,B
31.5,30.6,29.1,A
30.0,29.2,29.3,A
8.6,10.2,9.8,B
11.7,9.8,10.8,B
9.0,10.5,8.5,B
29.6,29.6,29.8,A
10.4,9.2,10.6,B
9.2,10.5,11.0,B
9.6,10.4,8.3,B
9.6,10.4,9.6,B
10.7,10.7,10.4,B
8.2,9.8,9.6,B
29.1,29.8,31.8,A
31.4,28.8,28.7,A
9.4,8.8,10.7,B
12.3,7.9,10.3,B
9.8,10.1,9.5,B
10.4,9.8,10.2,B
31.3,30.5,29.8,A
8.9,9.0,9.8,B
11.0,9.5,10.8,B
9.3,11.2,10.4,B
10.0,10.6,11.4,B
29.9,30.1,30.6,A
9.8,9.7,10.5,B
9.8,9.8,11.7,B
29.8,31.1,31.0,A
10.2,11.7,9.4,B
8.9,8.3,9.3,B
9.7,8.0,10.1,B
9.8,9.2,10.3,B
9.5,10.6,10.0,B
10.8,11.8,9.3,B
29.7,31.7,29.5,A
10.5,10.3,9.4,B
30.4,28.0,29.7,A
11.7,10.5,9.6,B
24.1,31.9,32.9,Noise
8.3,9.0,10.2,B
8.8,10.4,8.4,B
12.1,11.7,10.7,B
10.3,9.3,9.5,B
30.6,30.1,29.6,A
9.3,9.6,10.0,B
10.4,11.5,10.3,B
30.6,30.0,29.2,A
10.9,9.5,9.8,B
10.6,10.5,8.8,B
10.6,10.8,10.4,B
9.8,11.5,9.9,B
29.5,29.2,30.3,A
30.8,28.7,29.7,A
10.1,11.0,10.6,B
10.1,11.0,11.0,B
8.0,9.3,11.7,B
12.1,9.2,10.1,B
12.2,8.6,10.0,B
9.9,10.1,10.0,B
10.8,9.2,9.7,B
9.9,9.2,10.1,B
31.8,30.6,30.6,A
9.9,9.5,9.4,B
10.4,11.1,9.9,B
9.9,8.5,9.6,B
29.9,31.1,30.5,A
8.7,12.1,10.0,B
10.5,10.6,9.6,B
11.0,10.7,9.4,B
9.8,8.2,9.9,B
10.3,10.1,8.6,B
9.2,9.1,10.7,B
8.6,10.0,9.4,B
29.9,30.9,28.7,A
29.1,28.9,32.1,A
10.7,9.7,10.6,B
30.9,31.4,31.2,A
28.9,32.3,29.9,A
11.8,8.9,10.9,B
31.2,30.6,28.9,A
10.4,11.1,11.2,B
11.4,9.1,9.3,B
30.1,26.6,29.9,A
8.8,9.2,9.7,B
9.1,8.7,9.8,B
10.1,10.2,10.3,B
10.3,8.8,10.3,B
11.7,8.6,11.7,B
10.6,9.3,9.6,B
9.5,10.3,11.1,B
30.5,30.2,29.5,A
9.8,8.0,7.9,B
11.7,9.4,10.7,B
10.6,10.3,10.3,B
10.1,10.7,8.3,B
9.8,12.8,9.1,B
29.4,30.4,29.8,A
30.7,30.8,29.9,A
30.1,31.4,29.2,A
9.9,9.6,9.4,B
31.3,31.5,31.7,A
29.5,28.9,30.8,A
9.4,8.6,9.9,B
30.8,29.8,29.4,A
30.5,13.3,21.4,Noise
31.1,31.2,29.9,A
10.0,8.3,9.1,B
9.5,9.3,10.7,B
31.9,28.3,29.8,A
11.5,11.4,9.1,B
10.9,11.7,10.4,B
8.5,11.1,11.6,B
10.0,10.4,11.8,B
9.6,9.2,9.8,B
7.9,10.2,8.9,B
10.7,12.0,10.4,B
31.2,29.1,31.2,A
8.3,10.7,11.7,B
9.5,10.1,10.0,B
10.1,9.3,11.8,B
10.3,12.0,10.9,B
31.1,29.7,31.5,A
29.8,30.7,29.4,A
10.6,9.7,11.5,B
10.2,10.8,10.3,B
12.4,10.6,11.4,B
31.9,30.2,29.4,A
10.2,9.7,10.8,B
29.7,30.2,30.4,A
29.0,28.5,31.1,A
7.9,9.3,10.5,B
11.7,9.3,8.4,B
8.3,8.5,11.6,B
9.8,11.3,10.7,B
29.8,29.3,28.9,A
11.4,9.5,8.5,B
10.9,9.9,9.9,B
9.7,9.7,9.1,B
9.0,10.0,10.4,B
31.2,29.4,31.5,A
32.8,30.8,30.0,A
8.5,11.5,10.9,B
28.4,30.4,29.7,A
10.0,10.5,10.9,B
11.3,9.9,9.5,B
9.9,9.6,11.0,B
30.2,29.2,30.4,A
31.5,31.0,29.8,A
10.6,8.7,9.6,B
10.3,10.7,9.8,B
11.9,9.5,9.9,B
9.6,9.0,9.0,B
8.9,9.4,10.1,B
10.0,12.3,8.8,B
9.5,10.3,9.8,B
10.6,8.8,11.3,B
11.7,9.0,7.6,B
9.9,10.2,10.1,B
9.0,10.3,10.2,B
9.2,10.1,9.3,B
30.6,28.1,29.7,A
30.4,29.8,31.1,A
10.3,12.0,10.6,B
30.5,28.8,29.8,A
10.3,8.9,9.6,B
11.6,11.2,10.4,B
7.8,9.8,9.0,B
10.7,8.9,9.3,B
8.6,10.2,9.5,B
16.4,11.7,15.9,Noise
30.3,28.3,30.5,A
10.2,8.4,10.9,B
10.7,10.5,9.9,B
10.1,9.6,10.6,B
28.0,30.6,28.9,A
10.7,10.1,11.1,B
10.9,10.8,10.6,B
29.6,28.7,31.1,A
10.0,10.3,9.7,B
11.1,9.7,9.9,B
10.2,10.7,11.2,B
10.4,9.9,10.0,B
30.8,29.9,30.1,A
8.6,10.1,10.0,B
29.8,30.8,30.0,A
9.9,10.9,10.2,B
31.6,28.9,30.1,A
10.0,9.7,11.5,B
30.1,30.3,29.3,A
10.1,8.7,10.1,B
29.7,30.6,29.2,A
28.9,29.9,27.9,A
10.8,9.7,11.0,B
10.7,11.7,10.1,B
11.1,9.9,8.0,B
11.4,10.2,11.1,B
9.5,9.8,10.2,B
29.6,30.8,29.5,A
9.9,9.9,11.0,B
9.8,9.9,10.1,B
29.7,29.8,30.5,A
30.1,32.0,29.4,A
9.6,10.1,10.1,B
11.1,10.1,9.4,B
29.9,29.6,28.6,A
10.5,9.6,9.4,B
10.1,8.9,8.5,B
11.6,8.1,9.4,B
31.0,30.2,29.9,A
10.1,9.4,9.4,B
10.8,10.4,7.5,B
29.6,31.3,30.0,A
11.1,10.3,10.4,B
10.7,10.3,10.0,B
7.1,10.8,9.1,B
31.2,30.9,32.0,A
8.8,10.5,9.0,B
10.6,10.8,10.5,B
28.9,31.4,29.4,A
9.9,10.5,11.6,B
9.1,11.0,8.5,B
30.1,30.2,28.6,A
29.3,32.0,30.0,A
10.8,8.7,9.3,B
30.4,30.0,30.2,A
10.4,9.1,10.3,B
8.9,9.4,9.1,B
11.1,9.5,10.4,B
