id,cluster_id,x,y,z
516,B,11.100000000000001,8.94,8.98
517,"(A|1,C)",32.7,29.8,31.7
517,B,8.72,10.8,9.49
518,"(A|1,C)",32.1,29.3,30.9
519,B,9.04,10.1,9.35
520,B,11.3,10.3,8.93
521,D,13.5,10.6,10.599999999999998
521,B,10.4,10.6,10.5
522,B,11.3,9.23,11.5
523,B,10.0,10.4,10.8
524,B,9.01,9.92,11.4
525,B,10.900000000000002,10.3,9.91
526,"(A|1,C)",35.3,28.799999999999997,32.5
526,"(A|1,C)",31.6,29.7,30.0
527,B,11.399999999999999,15.3,9.86
527,B,9.84,10.3,8.74
528,B,11.599999999999998,10.8,9.91
529,B,10.5,10.0,9.379999999999999
529,B|1,9.04,11.1,16.3
530,B,9.34,8.71,9.56
531,"(A|1,C)",32.0,30.2,31.0
531,None,7.55,9.15,9.78
532,B,12.0,9.06,10.599999999999998
533,B,10.3,11.3,10.5
533,D,18.5,9.27,10.3
534,B,13.0,10.9,8.49
534,D,18.4,9.23,9.09
535,B,10.4,10.6,11.5
536,B,10.3,10.5,11.6
536,"(A|1,C)",33.6,29.8,30.6
537,B,10.1,10.8,10.4
538,B,10.5,8.29,10.1
538,B|1,10.900000000000002,10.3,14.5
539,B,10.4,8.74,9.43
540,"(A|1,C)",29.3,30.9,29.1
541,B,7.68,9.94,10.1
541,B|1,8.44,12.0,15.2
542,D,15.0,12.2,11.4
542,"(A|1,C)",31.1,31.5,30.0
542,"(A|1,C)",33.1,29.6,29.4
543,A,24.3,28.3,30.9
543,B,9.59,10.7,10.1
544,B,10.1,8.31,9.98
545,B,10.900000000000002,8.85,10.1
545,B,9.3,16.6,10.9
546,B,9.78,8.4,11.2
547,B,10.5,9.86,9.06
548,"(A|1,C)",31.7,29.0,30.5
548,B|1,11.8,9.49,14.3
549,"(A|1,C)",31.9,30.2,30.1
550,B,8.92,8.76,10.8
551,B,9.95,9.670000000000002,10.4
551,"(A|1,C)",34.2,31.5,30.8
552,B,11.399999999999999,8.55,9.08
552,D,13.900000000000002,10.4,12.0
553,"(A|1,C)",31.9,30.3,29.1
554,"(A|1,C)",29.6,32.0,28.9
555,"(A|1,C)",31.6,30.9,30.2
556,None,11.3,26.7,15.3
556,"(A|1,C)",30.5,29.8,31.8
557,B,8.86,11.0,9.54
558,B,9.45,10.5,11.1
559,B,10.900000000000002,10.7,10.4
560,B,9.15,10.4,10.4
560,"(A|1,C)",32.5,31.2,31.2
561,B,10.800000000000002,9.15,10.2
561,D,15.6,10.6,9.5
562,B,8.92,15.9,8.42
562,B,9.06,7.51,10.5
563,B,9.09,9.43,9.3
564,"(A|1,C)",28.300000000000004,29.4,30.9
565,"(A|1,C)",32.9,31.5,30.0
565,B,12.1,9.77,10.5
565,B|1,9.44,11.5,15.7
566,B,13.0,8.85,10.5
567,B,11.9,8.97,10.0
568,"(A|1,C)",32.2,28.9,30.6
569,B,8.85,9.88,9.65
570,B,9.51,10.4,8.87
571,"(A|1,C)",31.5,28.9,30.0
572,"(A|1,C)",30.9,30.2,30.9
572,B,10.800000000000002,16.3,10.5
573,B,9.85,9.55,8.88
574,"(A|1,C)",30.3,31.1,30.5
575,"(A|1,C)",30.4,30.2,30.1
576,B|1,10.800000000000002,10.1,14.0
576,B,12.0,9.95,10.599999999999998
577,"(A|1,C)",35.8,31.4,30.2
577,"(A|1,C)",31.0,30.099999999999998,30.2
578,B,9.47,7.88,10.5
579,B,9.64,9.91,9.17
580,B,9.85,9.82,10.3
580,A,25.9,31.4,29.7
581,B,8.93,10.6,9.56
581,B|1,10.3,10.8,17.2
582,"(A|1,C)",31.8,28.7,29.6
583,B,11.000000000000002,9.28,8.8
584,B,10.2,9.18,9.23
585,B,10.7,10.9,10.1
586,B,9.86,10.3,9.15
587,B,11.3,11.4,9.96
588,B,9.46,10.2,10.5
589,D,15.2,9.06,9.22
589,B,9.51,10.7,9.950000000000001
589,"(A|1,C)",34.8,29.7,29.2
590,"(A|1,C)",32.9,30.9,31.0
590,"(A|1,C)",34.1,29.6,31.0
590,B,9.11,8.93,9.15
591,B,10.1,8.87,11.7
592,B,10.800000000000002,10.2,8.18
593,B,10.0,9.020000000000001,8.53
593,"(A|1,C)",33.3,31.0,28.3
594,B|1,8.13,9.5,16.1
594,B,10.0,9.85,10.7
595,B,9.12,9.87,10.3
595,D,16.5,10.9,11.3
595,B|1,8.19,8.5,14.1
596,B,9.5,9.97,10.1
596,D,16.7,8.82,9.41
597,B|1,14.8,10.2,12.8
597,D,14.299999999999999,9.45,10.2
597,B,9.02,9.66,9.44
598,A,23.8,31.9,30.7
598,"(A|1,C)",31.6,31.3,30.6
599,"(A|1,C)",31.6,28.1,30.7
600,B,9.35,10.9,8.569999999999999
601,B,9.83,10.7,8.69
602,B,10.800000000000002,10.3,11.7
602,B|1,10.800000000000002,8.86,17.5
603,"(A|1,C)",32.1,31.2,30.3
604,B,12.2,10.4,9.83
605,"(A|1,C)",30.4,30.2,29.8
606,B,9.92,8.73,11.3
607,B,9.66,9.93,9.78
607,B|1,9.14,11.3,15.0
608,"(A|1,C)",34.4,31.0,30.1
608,B,12.0,8.98,11.6
608,"(A|1,C)",34.3,31.1,29.6
609,"(A|1,C)",31.9,29.0,29.0
610,"(A|1,C)",31.2,29.8,31.7
611,B,7.83,9.6,11.2
612,"(A|1,C)",31.6,31.1,29.3
612,B|1,9.53,9.43,13.6
612,B,10.900000000000002,16.7,8.5
613,B|1,12.2,10.6,15.9
613,"(A|1,C)",32.1,29.6,30.5
614,"(A|1,C)",33.5,30.8,30.1
614,B,11.8,9.33,9.26
615,B,9.95,10.3,9.0
616,B,10.900000000000002,8.44,9.950000000000001
617,B,10.2,11.0,10.2
617,B|1,9.17,10.8,16.799999999999997
618,B,9.38,9.74,10.2
619,B|1,9.79,9.34,14.7
619,"(A|1,C)",31.6,29.7,30.4
620,"(A|1,C)",35.2,29.7,29.5
620,B,9.48,9.34,10.1
621,B,10.0,9.11,11.0
621,B|1,10.6,11.200000000000001,17.1
622,B,8.69,10.4,10.3
622,D,13.3,10.6,8.75
623,B,10.1,9.88,9.91
624,B,9.01,9.7,9.69
625,"(A|1,C)",31.0,30.4,28.5
626,B,10.900000000000002,9.99,9.91
626,B|1,10.2,10.5,15.7
627,B,10.5,9.79,10.3
628,B,11.3,10.9,9.16
629,"(A|1,C)",31.8,28.5,29.1
630,B,11.3,8.7,9.21
631,"(A|1,C)",32.0,30.099999999999998,30.5
631,B|1,11.000000000000002,10.6,17.4
632,"(A|1,C)",31.4,29.7,28.9
633,B,8.35,10.1,8.04
634,B,10.3,10.1,8.11
634,B|1,8.43,9.09,18.3
635,B,8.98,10.0,10.8
636,"(A|1,C)",30.9,32.9,16.6
637,B,10.1,9.48,9.16
638,B,9.37,10.9,8.84
639,B,11.399999999999999,10.2,7.86
639,B,10.5,16.4,9.82
640,B,9.62,8.86,10.599999999999998
640,D,14.700000000000001,8.59,12.6
641,B,9.76,10.3,10.7
642,"(A|1,C)",30.0,28.6,29.3
643,B,10.800000000000002,9.48,8.95
643,"(A|1,C)",32.6,31.2,29.0
644,B,10.7,9.06,10.5
645,B,10.1,8.75,10.599999999999998
646,D,19.1,10.4,7.7
646,B,10.5,9.300000000000002,10.5
647,B,10.800000000000002,10.9,9.91
648,"(A|1,C)",31.6,29.5,31.7
649,B,10.2,10.9,9.47
650,B,11.200000000000001,9.51,10.599999999999998
651,B,11.100000000000001,9.300000000000002,10.4
652,B,9.57,9.48,9.22
652,B|1,10.0,8.37,12.6
652,B,10.3,17.6,8.370000000000001
653,B,7.72,9.07,11.3
654,B,11.9,9.71,10.4
655,"(A|1,C)",35.0,31.3,29.1
655,B,11.000000000000002,14.399999999999999,8.85
655,B,12.1,9.07,8.890000000000002
656,B,11.8,11.5,10.1
656,D,14.8,9.64,11.2
657,B,7.63,9.87,10.1
657,B,7.96,15.7,11.3
658,B,10.4,8.15,9.07
658,D,14.700000000000001,10.3,9.99
658,A,22.900000000000002,30.099999999999998,29.5
659,"(A|1,C)",28.599999999999998,30.0,29.9
659,D,15.6,8.510000000000002,10.7
659,B|1,8.85,11.200000000000001,12.4
660,B|1,10.4,8.43,14.1
660,"(A|1,C)",31.3,30.2,30.9
661,"(A|1,C)",31.4,30.4,29.6
662,B,13.0,8.7,7.39
663,D,14.9,10.3,9.65
663,"(A|1,C)",31.7,29.9,30.0
664,B,9.96,8.85,10.1
664,D,16.6,7.779999999999999,11.0
665,B,10.800000000000002,9.6,9.03
665,"(A|1,C)",34.7,30.6,29.7
666,"(A|1,C)",31.5,28.799999999999997,30.5
666,B,11.8,17.7,11.0
666,"(A|1,C)",33.1,30.8,29.4
667,"(A|1,C)",31.7,29.6,31.2
668,B,10.800000000000002,9.63,10.599999999999998
668,D,17.0,9.6,9.23
669,B,9.14,10.4,11.3
670,A,25.6,31.9,30.1
670,B,10.0,10.2,10.2
671,B,10.3,9.27,10.9
672,"(A|1,C)",31.9,30.8,29.1
673,B,9.74,10.5,10.2
674,D,13.900000000000002,9.97,10.9
674,B,9.57,9.55,9.51
675,B,9.11,14.7,8.5
675,B,11.399999999999999,9.88,9.16
676,B,11.100000000000001,8.82,8.99
677,B,8.34,9.69,9.56
677,B|1,10.3,10.1,13.0
678,"(A|1,C)",32.1,28.7,30.7
679,B|1,9.93,8.99,15.7
679,B,10.1,10.7,10.2
680,B,10.5,11.0,11.3
680,D,14.1,11.1,8.21
681,B,10.2,9.84,9.44
681,A,24.2,29.5,31.4
682,B,10.0,10.5,11.1
682,B|1,9.04,10.1,16.2
683,D,15.5,11.3,10.7
683,B,11.9,11.1,10.9
684,B,10.6,10.8,9.52
684,B|1,7.64,11.200000000000001,14.7
684,B,10.2,15.5,11.6
685,B,9.72,10.3,9.64
685,B|1,11.399999999999999,11.7,14.1
686,B,12.3,9.15,10.7
687,B,12.4,8.31,7.21
688,B,9.29,9.95,8.72
688,B|1,9.58,10.8,15.3
689,"(A|1,C)",31.4,29.8,29.9
690,A,26.6,29.8,29.0
690,B,9.66,11.0,10.7
691,B,10.900000000000002,8.92,11.0
692,"(A|1,C)",32.1,29.5,28.6
693,B,9.45,11.0,10.4
693,B,9.3,15.6,10.9
694,"(A|1,C)",31.8,31.1,31.6
695,B,9.29,9.37,9.83
696,B|1,10.3,8.35,16.0
696,B,10.3,10.6,9.97
697,"(A|1,C)",31.2,29.3,27.8
698,B,9.1,16.8,8.52
698,B,11.000000000000002,10.2,9.09
699,B,9.98,10.3,11.2
700,B,10.7,9.12,8.82
701,"(A|1,C)",33.4,29.9,31.5
701,"(A|1,C)",30.7,30.2,29.1
702,"(A|1,C)",32.2,30.4,29.6
703,B,7.93,8.95,8.890000000000002
704,B,9.76,9.04,9.83
704,"(A|1,C)",35.0,28.7,31.100000000000005
705,B,9.84,8.07,9.29
706,B|1,12.4,10.9,12.6
706,B,10.900000000000002,9.72,10.8
706,B|1,9.64,10.7,16.5
707,"(A|1,C)",29.899999999999995,30.6,29.8
708,B,12.3,10.7,10.2
709,D,13.6,9.8,10.3
709,B,11.000000000000002,8.67,10.9
710,B,9.58,10.2,8.569999999999999
711,A,23.6,29.3,31.3
711,B,9.57,8.98,10.4
712,B,10.5,11.1,8.56
713,B,11.000000000000002,10.4,11.0
714,"(A|1,C)",32.0,31.0,29.6
715,"(A|1,C)",29.499999999999996,29.8,29.8
715,A,23.5,30.7,31.3
715,"(A|1,C)",33.7,27.9,29.4
716,B|1,10.5,10.5,13.199999999999998
716,B,10.900000000000002,11.0,9.33
716,A,24.0,30.9,28.4
717,"(A|1,C)",31.0,29.8,30.1
718,B,9.26,9.62,8.86
719,D,14.399999999999999,10.6,9.23
719,"(A|1,C)",29.400000000000002,30.4,28.7
720,B,11.000000000000002,9.95,9.92
721,B,10.0,10.2,9.6
721,"(A|1,C)",32.4,30.099999999999998,29.8
722,B,10.6,10.0,9.52
723,B|1,10.2,10.1,15.7
723,B,8.57,10.8,9.28
724,B,10.800000000000002,9.61,10.8
725,"(A|1,C)",30.4,28.799999999999997,30.9
726,B,9.58,10.0,10.2
727,B,10.5,10.1,9.52
727,B|1,9.51,10.3,17.2
728,B,10.2,10.2,8.95
729,B,9.38,10.0,11.2
729,A,25.5,29.5,30.4
730,B,10.2,9.24,8.61
731,B,10.800000000000002,11.1,10.8
731,"(A|1,C)",35.4,30.099999999999998,29.1
732,B,8.5,9.96,8.42
733,B,7.5600000000000005,10.3,9.66
734,B,10.3,10.2,10.599999999999998
734,"(A|1,C)",36.1,29.8,31.3
734,"(A|1,C)",32.4,31.3,29.0
734,B,10.2,15.9,10.599999999999998
735,B|1,10.6,11.7,15.0
735,B,8.64,11.0,8.8
736,"(A|1,C)",31.6,29.2,29.9
737,"(A|1,C)",31.6,30.8,32.2
738,B|1,10.900000000000002,9.92,12.9
738,B,8.89,9.69,10.5
739,B,9.93,9.92,11.0
740,B,9.32,9.59,9.36
740,D,13.900000000000002,10.4,10.5
740,B|1,8.99,9.52,15.9
741,B|1,10.1,9.58,14.3
741,B|1,9.69,9.21,16.4
741,B,8.29,8.74,9.86
742,"(A|1,C)",31.0,29.7,29.5
743,B,11.000000000000002,11.3,10.7
743,A,23.399999999999995,31.0,31.5
743,"(A|1,C)",34.8,30.5,30.9
744,B,9.63,10.6,9.88
745,D,18.3,9.91,8.91
745,B,11.3,11.4,9.99
746,"(A|1,C)",32.1,30.6,27.5
747,A,21.800000000000004,30.7,29.5
747,B,13.0,9.75,10.4
748,B,9.66,9.76,10.3
749,B,9.76,9.95,9.36
750,"(A|1,C)",32.6,29.2,31.3
750,"(A|1,C)",32.2,30.6,30.2
750,B|1,11.499999999999998,10.2,15.7
751,A,21.800000000000004,30.2,30.4
751,"(A|1,C)",31.0,31.3,28.8
752,"(A|1,C)",30.7,30.2,29.9
753,"(A|1,C)",35.6,30.0,29.3
753,"(A|1,C)",33.7,30.099999999999998,30.1
753,B,11.100000000000001,9.15,10.4
754,"(A|1,C)",31.5,31.1,31.3
754,B|1,11.499999999999998,8.11,15.4
754,B|1,7.620000000000001,9.8,14.7
755,B,9.32,9.11,9.91
755,D,13.5,11.4,11.3
756,B,9.5,10.9,9.43
756,B|1,11.000000000000002,11.1,12.6
756,B|1,9.57,9.32,15.9
757,"(A|1,C)",32.1,32.0,28.2
758,B,10.3,9.23,10.4
759,B,8.4,10.5,9.61
760,D,15.4,9.87,9.36
760,B,11.3,10.8,10.0
760,B|1,10.900000000000002,10.4,13.0
761,B,8.09,8.62,9.02
762,B,9.11,10.2,10.2
763,"(A|1,C)",31.4,30.099999999999998,27.699999999999996
764,B,12.3,10.4,9.92
765,"(A|1,C)",30.4,29.5,30.8
765,B,10.7,17.8,9.62
766,B,9.79,15.1,10.7
766,A,21.9,30.8,30.2
766,B,11.100000000000001,9.97,8.71
767,B,10.800000000000002,10.6,10.3
768,"(A|1,C)",33.8,28.5,31.5
768,A,27.7,30.6,31.3
768,B,11.100000000000001,9.28,9.47
769,B|1,10.7,9.48,15.8
769,D,15.3,8.87,10.9
769,B,9.2,11.1,9.72
770,"(A|1,C)",35.3,29.4,30.8
770,B,9.74,9.45,11.0
770,"(A|1,C)",36.9,28.6,28.7
771,"(A|1,C)",32.3,24.1,21.3
771,A,23.3,30.3,28.9
772,"(A|1,C)",31.3,30.2,29.7
773,B,8.02,8.54,9.76
773,B,10.4,17.4,9.6
774,A,24.3,29.9,31.100000000000005
774,B,9.61,10.0,9.89
775,B,9.37,9.78,9.69
776,A,24.2,30.3,29.2
776,B,10.6,10.1,9.65
777,B|1,10.800000000000002,8.6,14.7
777,B,10.800000000000002,10.7,9.22
778,B,11.200000000000001,10.1,9.25
778,B|1,8.66,10.4,16.4
778,D,15.6,8.98,9.96
779,B|1,10.4,10.7,17.2
779,B,11.399999999999999,10.7,9.42
780,B,9.65,9.14,11.4
780,D,16.0,10.4,10.7
781,B|1,9.17,10.3,11.9
781,B,11.200000000000001,10.0,11.3
782,B,9.85,11.1,10.5
783,"(A|1,C)",31.8,28.9,30.3
783,D,17.8,9.99,9.950000000000001
784,B,10.7,9.71,8.85
785,"(A|1,C)",32.2,32.3,32.2
785,"(A|1,C)",31.6,30.2,30.0
786,B,10.2,8.25,9.51
787,"(A|1,C)",28.100000000000005,29.8,29.1
788,B,10.0,9.9,10.599999999999998
788,D,16.2,8.27,9.88
789,"(A|1,C)",34.4,30.8,30.2
789,B|1,10.4,10.4,14.9
789,B,11.3,15.2,10.3
789,B,12.1,11.1,10.0
790,D,15.5,10.6,9.58
790,B,7.91,10.8,9.89
791,B,9.46,15.8,8.63
791,B,9.79,11.0,9.71
791,"(A|1,C)",35.0,30.7,30.8
792,B,10.4,8.82,10.599999999999998
793,B,9.83,10.9,9.5
794,B,12.3,15.9,10.1
794,B,8.92,9.37,11.1
795,"(A|1,C)",31.1,30.099999999999998,30.7
795,B|1,9.47,10.5,17.7
796,B,10.0,6.85,9.57
797,"(A|1,C)",31.4,29.2,29.7
798,B,9.69,9.88,9.58
798,B|1,10.5,9.87,16.7
799,"(A|1,C)",30.8,29.0,30.8
799,B|1,10.800000000000002,10.4,14.7
800,"(A|1,C)",31.9,30.8,31.4
800,"(A|1,C)",33.0,29.6,30.4
800,None,8.14,19.1,30.5
801,B,10.4,7.95,11.2
802,B,9.55,9.98,10.4
803,B,11.100000000000001,7.67,11.1
804,B,9.56,9.59,7.52
805,B,10.4,9.9,11.0
806,B,12.8,10.3,10.8
806,B,10.5,14.8,10.3
806,B|1,9.71,9.18,13.199999999999998
807,B,9.89,10.4,9.03
808,A,21.9,30.8,30.4
808,B,11.8,10.0,9.5
809,B,11.399999999999999,9.74,10.8
810,B,12.9,10.5,9.950000000000001
811,B,10.5,10.0,8.24
811,"(A|1,C)",35.6,28.7,31.0
811,B,9.18,15.2,10.1
812,B,9.11,7.94,8.569999999999999
812,B|1,9.8,8.94,13.6
813,B,9.79,8.08,10.1
813,B,9.08,17.8,10.1
814,"(A|1,C)",30.0,30.2,29.4
814,D,15.9,8.03,9.19
815,B|1,10.6,8.8,17.5
815,B,9.3,9.78,10.2
816,"(A|1,C)",32.5,31.0,29.7
816,B|1,10.4,8.25,18.6
816,"(A|1,C)",32.0,29.5,30.3
816,B|1,9.37,10.3,12.7
817,"(A|1,C)",34.3,29.7,29.9
817,B,9.68,10.8,9.08
818,D,15.5,9.98,8.6
818,B,9.68,9.5,9.74
819,"(A|1,C)",31.1,30.2,30.6
820,B,9.79,9.48,8.890000000000002
820,D,17.1,10.7,9.62
821,B,10.800000000000002,8.43,8.92
822,B,9.23,10.4,9.75
823,B,9.33,8.74,10.599999999999998
823,B|1,9.24,9.43,11.6
824,B,7.32,8.5,8.76
824,B,8.35,17.9,10.4
825,B,10.3,9.75,9.31
826,B,10.2,9.56,9.05
827,B|1,10.1,10.9,15.4
827,"(A|1,C)",32.0,29.7,29.0
828,B,8.09,10.2,8.62
828,B|1,10.2,11.4,15.9
828,B|1,9.47,9.82,11.9
829,"(A|1,C)",30.1,28.9,29.1
830,"(A|1,C)",32.1,29.9,30.0
831,B,10.3,16.8,10.1
831,B,12.4,10.3,10.599999999999998
832,B,9.27,10.1,9.789999999999997
833,"(A|1,C)",32.2,27.8,30.2
833,A,25.0,29.8,29.3
834,"(A|1,C)",33.8,28.1,30.3
834,B,9.03,10.0,9.15
835,"(A|1,C)",32.1,27.2,29.9
836,"(A|1,C)",31.3,30.7,30.7
836,A,22.6,29.9,28.1
837,B,10.800000000000002,10.2,10.7
838,B,11.3,15.7,10.9
838,B,12.7,10.1,9.17
839,B,9.41,10.6,8.72
840,B|1,12.0,10.5,15.5
840,"(A|1,C)",31.3,30.2,29.5
841,"(A|1,C)",34.7,28.6,30.3
841,B,12.2,8.58,8.82
841,A,23.9,29.4,29.3
842,B,10.4,10.9,9.59
843,A,24.3,30.7,29.2
843,"(A|1,C)",31.3,29.9,31.3
844,B,9.89,9.57,9.48
844,B|1,9.64,8.92,14.9
844,"(A|1,C)",33.7,29.7,29.0
845,B,11.3,9.45,10.2
846,"(A|1,C)",34.2,29.2,27.4
846,B,11.399999999999999,11.0,10.4
847,B,10.900000000000002,11.1,9.89
848,"(A|1,C)",34.6,30.8,29.4
848,B,9.96,9.670000000000002,10.4
849,"(A|1,C)",30.4,30.099999999999998,31.8
850,"(A|1,C)",30.7,28.799999999999997,28.0
851,D,15.6,11.0,10.2
851,B|1,8.19,10.3,14.9
851,"(A|1,C)",31.5,29.9,31.8
852,B,10.1,16.8,10.1
852,"(A|1,C)",31.7,28.7,29.1
853,B,8.23,11.0,9.98
854,B,9.51,9.37,7.91
854,"(A|1,C)",34.1,30.0,32.1
855,"(A|1,C)",32.0,29.5,31.6
856,B,10.3,9.57,11.1
856,B|1,11.200000000000001,9.41,15.0
857,B,9.9,10.7,9.33
858,B,8.57,9.36,10.1
858,D,14.299999999999999,8.29,9.07
859,B,8.61,9.12,10.5
860,A,21.1,30.2,29.7
860,B,8.72,10.1,8.62
861,B,10.0,10.5,10.4
862,B,9.52,14.6,9.51
862,B,10.7,9.38,11.5
863,B,9.75,9.14,9.62
863,"(A|1,C)",35.9,31.1,29.7
864,B,8.18,10.9,10.1
864,B|1,8.71,10.5,18.8
865,B,9.4,8.75,9.43
866,B|1,9.74,9.47,15.1
866,B,10.2,10.9,11.1
867,B,8.98,8.87,9.379999999999999
868,B,13.0,9.37,8.31
868,D,15.0,11.1,9.72
868,A,21.4,30.8,29.5
869,B|1,11.000000000000002,10.4,16.1
869,D,17.4,9.97,10.7
869,B,9.7,8.64,8.13
870,B,10.2,9.38,11.7
871,A,21.5,29.8,30.8
871,B,10.2,8.73,10.3
871,B,10.800000000000002,14.2,9.48
872,B,10.1,11.200000000000001,8.47
873,B,11.399999999999999,9.87,9.63
874,"(A|1,C)",31.0,30.3,29.0
875,B|1,10.3,11.0,15.7
875,B,8.51,10.2,10.0
876,A,22.299999999999997,29.6,30.6
876,B,9.02,10.1,9.12
877,B,9.97,9.810000000000002,8.47
877,A,24.7,30.2,31.2
878,B,9.58,9.69,8.48
878,B|1,10.3,8.33,12.4
879,B,11.200000000000001,9.020000000000001,11.2
879,B,9.23,14.8,10.2
880,B,10.1,9.94,9.77
880,D,17.1,10.4,11.1
881,A,25.4,31.1,30.7
881,"(A|1,C)",30.6,31.1,28.7
881,B|1,10.7,10.4,14.5
882,B|1,9.64,8.71,14.1
882,B,12.0,9.56,10.2
883,B,9.33,8.2,7.83
883,D,14.399999999999999,11.4,10.2
884,B,8.76,17.8,8.87
884,B,10.800000000000002,10.2,8.82
885,B,11.200000000000001,10.4,9.5
886,B,9.47,8.08,10.0
887,B,12.6,9.91,10.3
888,B,10.4,18.8,9.379999999999999
888,A,24.6,29.9,29.6
888,B,11.499999999999998,11.0,10.599999999999998
889,A,22.499999999999996,29.5,28.4
889,B,10.5,10.9,11.6
890,"(A|1,C)",32.4,30.4,29.7
890,B,10.7,9.08,11.1
891,B,10.4,10.1,8.43
892,"(A|1,C)",31.9,30.0,28.0
893,"(A|1,C)",33.3,28.799999999999997,28.5
893,B,8.67,9.8,10.1
894,B|1,9.74,10.2,13.8
894,B,9.38,18.5,10.7
894,"(A|1,C)",30.7,29.4,30.5
895,"(A|1,C)",31.3,31.0,30.1
896,B,9.44,10.8,8.02
897,B|1,8.75,10.5,14.3
897,B,10.800000000000002,10.1,11.2
898,B,9.65,9.810000000000002,10.599999999999998
899,B,9.8,10.2,10.4
900,A,20.3,28.9,30.9
900,B,12.9,11.200000000000001,11.3
901,B,11.100000000000001,9.45,9.49
901,B|1,10.1,10.8,15.4
902,B|1,10.7,8.88,13.3
902,B,9.04,10.4,9.92
902,D,14.399999999999999,9.82,10.5
902,B|1,10.6,10.6,14.3
903,"(A|1,C)",34.7,31.1,29.9
903,A,21.800000000000004,29.6,28.8
903,B,10.1,8.63,9.88
904,B,10.1,10.1,9.25
905,"(A|1,C)",30.8,31.3,30.6
905,D,15.9,8.87,10.9
906,"(A|1,C)",30.7,29.1,29.1
906,B|1,11.699999999999998,11.5,13.0
907,"(A|1,C)",30.4,31.9,29.0
908,B,9.99,17.300000000000004,12.3
908,B,9.29,10.5,10.2
909,B,9.31,10.9,11.1
910,B,9.6,8.14,10.9
910,B|1,10.6,10.4,14.5
911,A,22.999999999999996,30.0,29.5
911,B|1,10.7,10.7,13.9
911,B,8.3,8.4,10.8
912,B,8.97,8.56,10.599999999999998
913,B,11.3,8.77,9.53
913,A,26.7,30.2,29.9
914,B,9.55,9.44,9.3
914,"(A|1,C)",33.8,30.2,30.4
915,B,9.07,10.5,11.1
916,D,15.3,9.84,10.7
916,B|1,9.65,10.0,11.6
916,"(A|1,C)",29.499999999999996,30.0,31.100000000000005
917,B,9.14,10.8,10.7
917,"(A|1,C)",32.8,28.4,30.6
918,B|1,13.0,10.6,14.4
918,B,10.800000000000002,9.04,9.07
919,B,11.399999999999999,10.4,10.1
919,"(A|1,C)",32.2,31.0,31.7
920,B,10.800000000000002,11.4,10.9
920,D,15.0,10.6,11.4
920,"(A|1,C)",34.3,29.2,29.9
921,B,10.2,8.89,9.379999999999999
921,D,16.0,9.93,10.599999999999998
922,D,13.900000000000002,8.9,9.2
922,B,12.6,9.51,9.63
923,B,10.900000000000002,11.4,11.6
924,B,10.6,8.93,8.569999999999999
925,B|1,9.46,8.34,14.6
925,B,9.02,11.0,10.599999999999998
925,None,9.33,15.0,11.4
926,B,9.61,9.73,9.76
926,B,10.5,14.6,9.1
927,B,11.499999999999998,10.9,9.29
927,A,22.6,30.2,28.8
927,A,22.700000000000003,28.799999999999997,28.8
928,B|1,9.73,9.44,14.9
928,"(A|1,C)",31.9,28.5,28.2
929,B,10.900000000000002,9.94,10.2
929,D,13.900000000000002,8.96,9.26
930,B,11.8,8.5,10.8
930,A,22.200000000000003,32.3,31.3
931,B,9.51,10.3,9.71
932,B,10.3,9.99,10.9
933,B,9.82,9.04,9.47
934,B,10.6,9.18,9.25
935,B,9.86,11.1,9.459999999999999
936,"(A|1,C)",30.4,29.9,31.3
937,B,11.000000000000002,9.810000000000002,9.68
938,B,11.200000000000001,9.7,9.68
938,B,10.2,15.7,10.0
939,B,10.3,9.49,9.93
940,B,8.2,10.5,11.1
941,D,14.399999999999999,9.82,10.1
941,B,10.4,9.42,8.51
942,B,9.85,10.1,10.0
942,"(A|1,C)",34.0,29.2,32.0
943,"(A|1,C)",35.4,29.7,30.8
943,D,15.9,11.4,10.8
943,"(A|1,C)",29.199999999999996,28.799999999999997,30.6
944,"(A|1,C)",31.2,29.9,29.7
945,B,9.34,11.0,8.54
946,B,7.79,10.7,9.78
947,B,9.11,9.17,9.75
947,"(A|1,C)",36.5,26.9,29.3
948,B,9.46,8.8,10.599999999999998
949,B,10.7,10.7,9.4
949,B|1,9.24,10.4,11.6
950,"(A|1,C)",29.400000000000002,29.3,28.7
951,B,10.0,9.35,10.9
952,B,11.499999999999998,10.6,10.599999999999998
953,"(A|1,C)",32.1,29.3,29.7
953,B|1,11.9,10.3,18.3
954,B,9.86,8.650000000000002,11.5
955,B,10.6,10.1,7.76
955,A,23.399999999999995,30.6,30.1
956,"(A|1,C)",31.9,29.4,29.5
957,B,13.1,8.73,9.870000000000001
958,B,12.7,9.75,10.8
959,B,11.3,9.64,9.75
960,"(A|1,C)",30.8,29.7,27.9
961,B,9.69,10.3,11.4
962,B,11.100000000000001,7.87,8.72
963,"(A|1,C)",32.1,32.7,30.3
964,B,8.73,8.15,9.23
964,A,21.7,29.4,30.8
965,B|1,11.699999999999998,9.75,16.5
965,B,10.1,9.27,8.59
966,B,9.85,9.79,11.6
966,"(A|1,C)",34.8,30.6,29.7
966,B,10.7,17.0,9.22
967,B,10.5,11.1,10.4
968,"(A|1,C)",30.9,30.2,28.3
969,B,9.56,9.88,10.5
